报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2321.059,2216.351,2414.464,2417.481,2521.597,2434.886,2488.092,2356.788
流动资产,3770.775,4106.364,3290.752,3281.321,3254.061,3470.381,2877.257,2847.53
流动负债,3362.021,3317.619,2470.772,2904.534,2809.296,2780.661,2615.603,2112.037
净流动资产/(负债),408.754,788.745,819.98,376.787,444.765,689.72,261.654,735.493
非流动负债,531.412,794.933,990.31,545.34,580.861,783.877,784.486,1125.127
少数股东权益 - (借)/贷,78.767,85.258,84.559,65.41,71.157,72.951,70.236,73.365
净资产/(负债),2198.401,2210.163,2244.134,2248.928,2385.501,2340.729,1965.26,1967.154
已发行股本,436.9,436.9,436.9,436.9,436.9,436.9,396.9,396.9
储备,1682.734,1688.005,1722.675,1746.618,1877.444,1830.878,1498.124,1496.889
股东权益/(亏损),2119.634,2124.905,2159.575,2183.518,2314.344,2267.778,1895.024,1893.789
无形资产(非流动资产),225.653,225.085,236.802,244.382,62.099,52.798,28.346,30.701
物业、厂房及设备(非流动资产),434.266,432.363,447.998,469.692,518.686,532.358,515.54,529.24
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),336.761,353.265,388.5,407.587,451.331,455.6,456.148,473.285
其他投资(非流动资产),4.954,4.807,2.691,2.745,1.521,1.521,,
应收账款(流动资产),1471.766,1556.852,1377.19,690.745,1085.869,805.945,824.274,531.832
存货(流动资产),238.854,216.52,266.409,402.65,402.79,485.73,416.836,414.13
现金及银行结存(流动资产),112.289,241.667,343.706,300.298,329.385,862.568,488.187,631.817
应付帐款(流动负债),1107.736,1290.739,1207.221,1218.939,1276.141,1055.807,818.203,739.882
银行贷款(流动负债),407.392,378.869,597.814,533.898,1087.666,478.862,1096.063,572.374
非流动银行贷款,--,--,--,--,524.974,--,730.709,--
总资产,6091.834,6322.715,5705.216,5698.802,5775.658,5905.267,5365.349,5204.318
总负债,3893.433,4112.552,3461.082,3449.874,3390.157,3564.538,3400.089,3237.164
股份数目(香港),--,4368995668股,--,4368995668股,--,4368995668股,--,3968995668股
币种,港币,港币,港币,港币,港币,港币,港币,港币
