报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,2.352588,0.705593,0.26526
流动资产,90.225425,27.279803,30.909238
流动负债,22.110896,14.055748,14.311985
净流动资产/(负债),68.114529,13.224055,16.597253
非流动负债,--,--,--
少数股东权益 - (借)/贷,,,
净资产/(负债),70.467117,13.929648,16.862513
已发行股本,10,,
储备,60.467117,13.929648,16.862513
股东权益/(亏损),70.467117,13.929648,16.862513
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),2.172588,0.705593,0.26526
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),18.104896,7.523472,2.612674
存货(流动资产),1.457065,0.284554,2.791463
现金及银行结存(流动资产),66.75102,15.710607,14.816802
应付帐款(流动负债),13.416801,7.873294,8.593815
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,92.578013,27.985396,31.174498
总负债,22.110896,14.055748,14.311985
股份数目(香港),1000000000股,--,--
币种,港币,港币,港币
