报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1727.744,1597.366,1805.056,1729.466,1567.176,1496.449,887.464,610.2
流动资产,1349.301,889.745,736.859,809.81,830.165,886.088,1508.776,1518.961
流动负债,103.075,98.388,134.926,173.587,105.507,198.613,370.825,212.145
净流动资产/(负债),1246.226,791.357,601.933,636.223,724.658,687.475,1137.951,1306.816
非流动负债,53.124,54.721,64.465,67.024,69.557,72.598,17.371,18.32
少数股东权益 - (借)/贷,177.643,-0.336,0.222,1.167,1.167,1.167,,
净资产/(负债),2920.846,2334.002,2342.524,2298.665,2222.277,2111.326,2008.044,1898.696
已发行股本,0.973,0.979,1.006,1.034,1.035,1.036,1.036,1.026
储备,1230.815,805.048,736.064,629.643,554.027,434.719,333.104,249.83
股东权益/(亏损),2743.203,2334.338,2342.302,2297.498,2221.11,2110.159,2008.044,1898.696
无形资产(非流动资产),828.27,841.381,954.183,967.798,981.301,994.894,302.768,305.263
物业、厂房及设备(非流动资产),830.44,687.236,762.046,659.328,494.082,389.58,225.855,201.121
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),210.954,214.125,362.118,341.572,400.081,339.498,287.284,212.489
存货(流动资产),64.048,53.745,133.487,123.983,111.431,101.121,95.204,95.052
现金及银行结存(流动资产),415.739,149.563,204.658,288.224,217.943,153.816,787.348,1145.641
应付帐款(流动负债),19.676,26.679,41.681,39.132,33.392,29.126,30.898,33.874
银行贷款(流动负债),--,--,--,--,--,75,279,93
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3077.045,2487.111,2541.915,2539.276,2397.341,2382.537,2396.24,2129.161
总负债,156.199,153.109,199.391,240.611,175.064,271.211,388.196,230.465
股份数目(香港),1580847729股,1590317404股,1630759404股,1673022168股,1674622486股,1676926761股,1676608289股,1660000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
