报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,78.588,56.358,60.462,71.443,78.544,82.92,87.002,62.406
流动资产,290.54,276.533,258.04,310.801,233.596,266.21,203.155,103.675
流动负债,96.222,73.46,55.038,136.755,159.644,183.617,158.555,62.799
净流动资产/(负债),194.318,203.073,203.002,174.046,73.952,82.593,44.6,40.876
非流动负债,8.446,12.595,14.356,21.187,23.633,25.868,40.803,36.664
少数股东权益 - (借)/贷,,,,,,0.844,0.286,0.656
净资产/(负债),264.46,246.836,249.108,224.302,128.863,139.645,90.799,66.618
已发行股本,5,5,5,5,,14.8,12.602,12.602
储备,259.46,241.836,244.108,219.302,128.863,124.001,77.911,53.36
股东权益/(亏损),264.46,246.836,249.108,224.302,128.863,138.801,90.513,65.962
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),46.203,54.33,59.002,69.983,77.084,81.46,85.542,60.946
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),30.06,,,,,,,
其他投资(非流动资产),1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
应收账款(流动资产),67.236,70.393,76.769,107.002,109.166,85.341,107.461,66.899
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),52.427,75.287,106.534,132.554,60.671,126.375,50.693,7.579
应付帐款(流动负债),29.361,36.073,13.15,37.118,39.311,33.147,33.7,14.829
银行贷款(流动负债),26.666,1.778,--,--,0.082,0.683,2.712,22.24
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,369.128,332.891,318.502,382.244,312.14,349.13,290.157,166.081
总负债,104.668,86.055,69.394,157.942,183.277,209.485,199.358,99.463
股份数目(香港),--,500000000股,500000000股,500000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
