报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,286.768,324.803,287.823,296.154,255.77,265.353,300.406,314.04
流动资产,695.369,884.942,951.308,951.28,627.897,357.52,296.089,329.859
流动负债,243.014,265.807,318.003,301.868,282.176,250.811,196.498,217.167
净流动资产/(负债),452.355,619.135,633.305,649.412,345.721,106.709,99.591,112.692
非流动负债,6.765,8.476,0.151,0.086,0.242,0.118,0.296,0.202
少数股东权益 - (借)/贷,9.425,9.161,-5.636,-5.016,-4.364,-2.888,-2.499,-3.203
净资产/(负债),732.358,935.462,920.977,945.48,601.249,371.944,399.701,426.53
已发行股本,637.354,637.354,637.354,637.354,212.451,176.726,173.956,173.956
储备,85.579,288.947,289.259,313.142,393.162,198.106,228.244,255.777
股东权益/(亏损),722.933,926.301,926.613,950.496,605.613,374.832,402.2,429.733
无形资产(非流动资产),73.6,28.085,4.813,6.756,53.354,56.692,98.654,104.945
物业、厂房及设备(非流动资产),8.317,32.096,34.615,35.525,39.292,41.79,40.526,43.115
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),81.35,132.537,151.867,158.413,,,,
其他投资(非流动资产),35.7,35.7,35.7,20,20,20,,
应收账款(流动资产),278.19,183.723,183.591,105.154,144.561,212.141,167.124,226.613
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),240.778,339.171,530.584,746.744,391.976,138.16,93.401,82.186
应付帐款(流动负债),35.426,19.555,18.939,22.686,30.196,29.969,22.07,30.454
银行贷款(流动负债),--,--,--,35,--,--,49.793,55.658
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,982.137,1209.745,1239.131,1247.434,883.667,622.873,596.495,643.899
总负债,249.779,274.283,318.154,301.954,282.418,250.929,196.794,217.369
股份数目(香港),6373546000股,6373546000股,6373546000股,6373546000股,2124516000股,1767265000股,1739566000股,1739566000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
