报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,344.978,342.748,321.371,327.861,320.567,289.556,258.362,262.08
流动资产,303.691,344.998,370.423,376.969,388.817,442.423,560.48,578.072
流动负债,179.829,227.418,251.071,259.788,242.343,284.64,377.836,405.008
净流动资产/(负债),123.862,117.58,119.352,117.181,146.474,157.783,182.644,173.064
非流动负债,29.019,30.496,34.836,39.267,39.697,36.103,31.456,28.664
少数股东权益 - (借)/贷,,,,,,,5.715,9.801
净资产/(负债),439.821,429.832,405.887,405.775,427.344,411.236,409.55,406.48
已发行股本,313.373,313.373,313.373,313.373,313.373,313.373,273.373,273.373
储备,126.448,116.459,92.514,92.402,113.971,97.863,130.462,123.306
股东权益/(亏损),439.821,429.832,405.887,405.775,427.344,411.236,403.835,396.679
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),298.823,298.311,274.305,278.295,260.998,240.419,200.962,204.754
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),7.5,7.5,7.67,7.67,7.717,7.717,7.527,7.527
应收账款(流动资产),25.255,18.3,19.9,16.332,14.058,18.777,16.959,23.437
存货(流动资产),204.656,280.963,291.642,317.69,334.913,372.167,407.847,469.341
现金及银行结存(流动资产),61.907,26.229,41.233,33.332,13.983,21.554,93.782,36.879
应付帐款(流动负债),19.304,14.719,25.173,29.862,37.185,38.76,49.499,37.841
银行贷款(流动负债),58.491,102.265,86.533,44.976,18.52,62.081,92.292,135.449
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,648.669,687.746,691.794,704.83,709.384,731.979,818.842,840.152
总负债,208.848,257.914,285.907,299.055,282.04,320.743,409.292,433.672
股份数目(香港),1566866000股,1566866000股,1566866000股,1566866000股,1566866000股,1566866000股,1366866000股,1366866440股
币种,港币,港币,港币,港币,港币,港币,港币,港币
