报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3005.014,1658.321,1472.69,1995.173,2141.708,2115.876,2370.883,2397.082
流动资产,385.384,656.544,778.284,959.471,979.035,981.613,974.762,469.601
流动负债,765.737,232.997,339.204,783.033,826.814,689.15,661.514,597.075
净流动资产/(负债),-380.353,423.547,439.08,176.438,152.221,292.463,313.248,-127.474
非流动负债,648.576,237.403,227.523,447.67,393.412,410.268,483.842,423.382
少数股东权益 - (借)/贷,-6.4,-6.398,-6.009,-6.156,-6.007,-6.13,-5.955,-5.896
净资产/(负债),1976.085,1844.465,1684.247,1723.941,1900.517,1998.071,2200.289,1846.226
已发行股本,560.673,560.673,560.673,560.673,560.673,560.673,560.048,442.555
储备,1421.812,1290.19,1129.583,1169.424,1345.851,1443.528,1646.196,1409.567
股东权益/(亏损),1982.485,1850.863,1690.256,1730.097,1906.524,2004.201,2206.244,1852.122
无形资产(非流动资产),674.314,646.739,627.184,656.334,709.137,751.427,1052.124,1052.432
物业、厂房及设备(非流动资产),1294.95,102.799,90.786,567.361,556.64,550.295,540.835,696.94
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),14.631,15.285,15.759,22.393,20.138,21.052,23.784,28.294
应收账款(流动资产),103.071,124.081,108.534,121.02,113.924,144.926,126.841,133.328
存货(流动资产),170.301,169.937,196.41,221.799,209.156,218.483,235.894,257.922
现金及银行结存(流动资产),95.867,374.648,456.754,45.632,59.584,55.641,52.358,78.124
应付帐款(流动负债),49.895,58.703,88.697,126.705,127.011,140.397,144.474,135.354
银行贷款(流动负债),661,119,189,571.548,524.053,468.634,449.568,411.126
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3390.398,2314.865,2250.974,2954.644,3120.743,3097.489,3345.645,2866.683
总负债,1414.313,470.4,566.727,1230.703,1220.226,1099.418,1145.356,1020.457
股份数目(香港),6831182580股,6831182580股,6831182580股,6831182580股,6831182580股,6831182580股,6828182580股,5110656270股
币种,港币,港币,港币,港币,港币,港币,港币,港币
