报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,0.197,42.701,46.986,5.998,4.459,0.187,0.208,0.34
流动资产,916.349,1002.2,1326.4,1482.34,1982.488,1232.629,540.221,114.571
流动负债,186.994,249.128,522.316,648.539,1129.963,494.291,242.965,158.497
净流动资产/(负债),729.355,753.072,804.084,833.801,852.525,738.338,297.256,-43.926
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),729.552,795.773,851.07,839.799,856.984,738.525,297.464,-43.586
已发行股本,67.041,67.041,67.041,67.041,67.041,67.041,,
储备,662.511,728.732,784.029,772.758,789.943,671.484,297.464,-43.586
股东权益/(亏损),729.552,795.773,851.07,839.799,856.984,738.525,297.464,-43.586
无形资产(非流动资产),--,42.612,44.895,--,--,--,--,--
物业、厂房及设备(非流动资产),0.197,0.089,0.109,0.124,0.15,0.187,0.208,0.34
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),20.351,105.247,118.141,222.835,351.697,269.199,337.184,9.452
存货(流动资产),41.128,15.293,27.363,85.38,124.151,119.476,123.543,69.413
现金及银行结存(流动资产),42.492,116.651,16.257,201.407,41.248,398.625,10.44,
应付帐款(流动负债),15.477,33.531,47.82,128.103,350.76,400.568,164.289,84.676
银行贷款(流动负债),19.024,--,--,--,16.2,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,916.546,1044.901,1373.386,1488.338,1986.947,1232.816,540.429,114.911
总负债,186.994,249.128,522.316,648.539,1129.963,494.291,242.965,158.497
股份数目(香港),850000000股,850000000股,850000000股,850000000股,850000000股,850000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
