报告期,2018-12-31,2018-09-30,2018-03-31,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,三季报,一季报,年报,年报,年报
非流动资产,44756.21,34249.91,31064.9,28731.3,20129.28,14184.01
流动资产,120991.28,113141.22,61028.7,61138.46,30636.32,24952.53
流动负债,70691.8,70660.65,45289.64,47132.67,26063.26,16464.28
净流动资产/(负债),,42480.57,15739.06,14005.79,4573.06,8488.25
非流动负债,13738.49,9567.3,174795.02,169947.78,116760.21,109310.57
少数股东权益 - (借)/贷,-83.15,-55.42,0.94,61.67,133.8,76.17
净资产/(负债),,67163.18,-127991.06,-127210.69,-92057.88,-86638.31
已发行股本,0.43,0.36,0.15,0.15,0.15,0.15
储备,,67218.23,-127992.15,-127272.51,-92191.82,-86714.63
股东权益/(亏损),81317.2,67218.6,-127992,-127272.36,-92191.67,-86714.48
无形资产(非流动资产),2352.42,2092.12,2246.4,2274.35,1120.13,553.76
物业、厂房及设备(非流动资产),,2612.69,2099.31,1730.87,848.38,290.18
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,8093.63,2668.7,1710.82,1852.56,1729.27
其他投资(非流动资产),,,19919.2,18856.96,12349.2,8390.79
应收账款(流动资产),,8557.63,6099.58,5526.33,2129.57,1500.71
存货(流动资产),33646.07,26538.04,15136.73,16342.93,8378.34,8643.18
现金及银行结存(流动资产),34501.42,35208.79,14027.01,11563.28,9230.32,8394.08
应付帐款(流动负债),52827.29,52647.87,29491.08,34003.33,17577.7,14225.54
银行贷款(流动负债),--,1372.4,875.11,889.4,3768.5,--
非流动银行贷款,--,3846.81,6119.29,3737.1,--,3246.8
总资产,165747.49,147391.13,92093.6,89869.76,50765.6,39136.54
总负债,84430.29,80227.95,220084.66,217080.45,142823.48,125774.85
股份数目(香港),--,--,--,--,--,--
币种,港币,人民币,人民币,人民币,人民币,人民币
