报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,10399.794,10829.623,10653.476,10825.377,13129.152,10884.924,9484.296,10168.618
流动资产,9528.735,11088.234,11435.931,10680.529,7631.555,7851.627,7659.352,6237.239
流动负债,6969.209,9364.386,9563.022,8632.005,8083.037,7567.713,5780.54,6577.023
净流动资产/(负债),2559.526,1723.848,1872.909,2048.524,-451.482,283.914,1878.812,-339.784
非流动负债,4436.233,4963.941,4973.619,5897.853,5684.273,4645.598,5173.506,3788.483
少数股东权益 - (借)/贷,1319.919,1149.625,1142.543,1007,990.849,298.049,302.7,313.685
净资产/(负债),8523.087,7589.53,7552.766,6976.048,6993.397,6523.24,6189.602,6040.351
已发行股本,261.746,220.811,220.811,220.811,220.811,222.319,222.319,222.319
储备,6941.422,6219.094,6189.412,5748.237,5781.737,6002.872,5621.966,5504.347
股东权益/(亏损),7203.168,6439.905,6410.223,5969.048,6002.548,6225.191,5886.902,5726.666
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6843.165,5452.076,5426.811,4003.376,3961.268,3492.729,2703.133,2691.639
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),207.973,28.3,3.3,3.3,3.3,3.3,3.3,3.3
应收账款(流动资产),92.674,92.961,72.198,33.013,16.954,37.874,22.98,7.131
存货(流动资产),16.375,11.408,10.628,10.272,9.608,9.508,10.078,9.682
现金及银行结存(流动资产),1913.807,919.927,1454.458,932.504,969.306,627.928,1234.975,1136.46
应付帐款(流动负债),1654.347,2009.301,2320.479,2001.105,1784.709,1926.833,1794.221,1790.237
银行贷款(流动负债),1606.754,1233.16,1479.181,1133.23,1194.636,1141.308,275.89,807.391
非流动银行贷款,2160.613,3973.131,2981.662,3866.716,4420.598,3969.928,3769.404,1930.718
总资产,19928.529,21917.857,22089.407,21505.906,20760.707,18736.551,17143.648,16405.857
总负债,11405.442,14328.327,14536.641,14529.858,13767.31,12213.311,10954.046,10365.506
股份数目(香港),2818298400股,2348582400股,2348582400股,2348582400股,2348582400股,2367635400股,2367635400股,2367635400股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
