报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,201.582,238.484,264.195,38.86,38.562,40.061,10.65,293.673
流动资产,114.41,125.087,31.875,102.838,181.927,226.02,283.396,989.896
流动负债,63.939,61.426,50.995,10.99,83.316,83.3,82.067,359.244
净流动资产/(负债),50.471,63.661,-19.12,91.848,98.611,142.72,201.329,630.652
非流动负债,62.431,84.439,109.136,--,--,3.255,13.01,17.391
少数股东权益 - (借)/贷,9.211,15.74,14.544,,,,,262.784
净资产/(负债),189.622,217.706,135.939,130.708,137.173,179.526,198.969,906.934
已发行股本,74.007,74.007,66.757,66.757,66.757,66.727,66.727,66.482
储备,106.404,127.959,54.638,63.951,70.416,112.799,132.242,577.668
股东权益/(亏损),180.411,201.966,121.395,130.708,137.173,179.526,198.969,644.15
无形资产(非流动资产),118.553,153.862,186.7,--,--,--,--,66.117
物业、厂房及设备(非流动资产),31.02,31.68,32.854,33.574,32.984,34.41,4.925,211.097
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),43.973,44.979,36.303,,,,,
应收账款(流动资产),27.316,25.367,15.299,6.687,7.619,37.598,51.55,447.856
存货(流动资产),--,--,--,--,--,--,--,79.802
现金及银行结存(流动资产),42.272,83.373,9.263,90.858,80.1,151.615,67.97,382.522
应付帐款(流动负债),,,0.906,,0.95,34.026,33.236,127.189
银行贷款(流动负债),6.018,--,--,--,--,7.672,--,64.612
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,315.992,363.571,296.07,141.698,220.489,266.081,294.046,1283.569
总负债,126.37,145.865,160.131,10.99,83.316,86.555,95.077,376.635
股份数目(香港),370034000股,370034000股,333784000股,333784000股,333784000股,333634000股,333634000股,332410000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
