报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1527.953,1378.457,1334.211,1311.41,1322.582,1276.721,1229.152,1133.56
流动资产,2502.679,2534.14,2364.069,2705.988,2675.821,2942.765,3002.027,3331.062
流动负债,2018.012,2059.283,1975.743,2300.921,2303.673,2556.762,2562.912,2778.056
净流动资产/(负债),484.667,474.857,388.326,405.067,372.148,386.003,439.115,553.006
非流动负债,215.599,133.267,59.5,93.25,96,77,86,143.125
少数股东权益 - (借)/贷,3.148,3.522,4.094,4.255,4.548,4.839,5.337,4.892
净资产/(负债),1797.021,1720.047,1663.037,1623.227,1598.73,1585.724,1582.267,1543.441
已发行股本,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377
储备,1793.496,1716.148,1658.566,1618.595,1593.805,1580.508,1546.734,1538.172
股东权益/(亏损),1793.873,1716.525,1658.943,1618.972,1594.182,1580.885,1576.93,1538.549
无形资产(非流动资产),13.128,3.043,3.151,3.425,3.525,3.79,4.097,4.39
物业、厂房及设备(非流动资产),1067.985,920.701,921.45,923.387,928.746,921.116,887.863,767.712
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),52.974,45.23,63.375,44.198,51.064,51.961,41.854,44.217
存货(流动资产),781.025,808.091,681.809,742.848,692.609,1067.164,1083.657,1093.829
现金及银行结存(流动资产),615.571,858.169,846.206,912.994,933.157,855.215,886.966,1005.658
应付帐款(流动负债),109.512,327.917,96.665,101.935,110.127,114.772,70.317,79.301
银行贷款(流动负债),1140.52,1166.019,1099.16,1310.641,1336.512,1636.644,1630.586,1733.995
非流动银行贷款,212.941,133.267,59.5,93.25,96,77,86,143.125
总资产,4030.632,3912.597,3698.28,4017.398,3998.403,4219.486,4231.179,4464.622
总负债,2233.611,2192.55,2035.243,2394.171,2399.673,2633.762,2648.912,2921.181
股份数目(香港),600000000股,600000000股,600000000股,600000000股,600000000股,600000000股,600000000股,600000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
