报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,232.309,227.267,207.844,221.82,213.78,225.969,226.907,232.122
流动资产,514.791,494.431,520.879,494.277,511.739,536.19,520.641,499.565
流动负债,150.712,143.655,150.451,122.237,135.945,156.373,151.155,128.194
净流动资产/(负债),364.079,350.776,370.428,372.04,375.794,379.817,369.486,371.371
非流动负债,24.857,22.143,23.856,25.027,25.122,26.813,25.067,25.833
少数股东权益 - (借)/贷,9.468,9.88,11.003,11.115,10.496,20.447,19.751,20.705
净资产/(负债),571.531,555.9,554.416,568.833,564.452,578.973,571.326,577.66
已发行股本,107.519,107.519,107.519,107.519,107.519,107.519,107.519,107.519
储备,454.544,438.501,435.894,450.199,446.437,451.007,444.056,449.436
股东权益/(亏损),562.063,546.02,543.413,557.718,553.956,558.526,551.575,556.955
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),198.753,195.802,178.52,197.739,196.853,222.511,222.998,227.424
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),222.675,190.639,178.174,171.272,194.117,152.617,139.279,167.983
存货(流动资产),160.149,150.284,162.565,135.293,153.8,189.494,178.748,177.347
现金及银行结存(流动资产),104.351,133.3,137.683,166.68,139.971,169.215,176.663,129.16
应付帐款(流动负债),86.741,76.467,88.554,65.527,71.996,93.703,79.057,64.165
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,747.1,721.698,728.723,716.097,725.519,762.159,747.548,731.687
总负债,175.569,165.798,174.307,147.264,161.067,183.186,176.222,154.027
股份数目(香港),215037625股,215037625股,215037625股,215037625股,215037625股,215037625股,215037625股,215037625股
币种,港币,港币,港币,港币,港币,港币,港币,港币
