报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,288.307,276.31,273.48,278.372,329.569,333.156,363.501,356.211
流动资产,494.433,498.476,503.454,528.276,526.37,539.629,566.148,613.708
流动负债,102.559,99.625,98.848,107.314,99.61,104.136,108.724,127.034
净流动资产/(负债),391.874,398.851,404.606,420.962,426.76,435.493,457.424,486.674
非流动负债,26.535,26.408,29.866,29.961,25.913,29.494,30.955,33.902
少数股东权益 - (借)/贷,1.104,1.853,1.332,1.064,-0.655,-0.552,0.202,0.228
净资产/(负债),653.646,648.753,648.22,669.373,730.416,739.155,789.97,808.983
已发行股本,118.532,118.532,118.532,118.532,118.532,118.532,118.532,118.532
储备,534.01,528.368,528.356,549.777,612.539,621.175,659.383,666.517
股东权益/(亏损),652.542,646.9,646.888,668.309,731.071,739.707,789.768,808.755
无形资产(非流动资产),--,--,--,--,13.999,14.388,14.784,15.173
物业、厂房及设备(非流动资产),275.234,262.565,261.788,265.502,255.469,260.374,250.879,246.597
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,0.125
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),47.042,41.428,45.581,63.732,33.946,37.878,50.592,52.94
存货(流动资产),140.824,154.343,147.083,158.002,179.56,196.675,201.79,163.957
现金及银行结存(流动资产),249.327,241.18,255.054,260.701,280.628,270.192,280.801,360.07
应付帐款(流动负债),42.411,41.739,45.144,45.774,42.405,43.016,44.733,60.594
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,782.74,774.786,776.934,806.648,855.939,872.785,929.649,969.919
总负债,129.094,126.033,128.714,137.275,125.523,133.63,139.679,160.936
股份数目(香港),--,1185318349股,--,1185318349股,--,1185318349股,--,1185318349股
币种,港币,港币,港币,港币,港币,港币,港币,港币
