报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-09-30,2016-06-30,2016-03-31,2015-09-30
报表类型,年报,中报,一季报,年报,中报,一季报,年报,中报
非流动资产,78.511,30.451,32.816,32.988,76.528,74.175,74.704,79.161
流动资产,52.975,61.308,66.167,72.806,82.099,91.9,97.681,104.11
流动负债,19.745,22.587,21.252,20.67,19.886,23.095,24.498,21.192
净流动资产/(负债),33.23,38.721,44.915,52.136,62.213,68.805,73.183,82.918
非流动负债,0.05,0.072,0.072,0.072,0.114,0.114,0.114,0.124
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),111.691,69.1,77.659,85.052,138.627,142.866,147.773,161.955
已发行股本,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401
储备,-346.253,-388.844,-380.285,-372.892,-319.317,-315.078,-310.171,-325.35
股东权益/(亏损),111.691,69.1,77.659,85.052,138.627,142.866,147.773,161.955
无形资产(非流动资产),5.173,24.733,25.016,25.302,64.931,65.608,66.268,67.628
物业、厂房及设备(非流动资产),1.753,1.581,1.754,2.006,2.509,2.505,2.598,2.782
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),70.47,,,,,,,
应收账款(流动资产),18.121,22.184,23.887,22.676,26.168,29.612,33.902,38.313
存货(流动资产),1.406,1.69,2.764,4.686,5.521,6.147,6.167,7.404
现金及银行结存(流动资产),29.761,30.733,39.057,38.325,41.428,50.177,48.47,19.117
应付帐款(流动负债),3.417,2.955,20.124,2.157,1.561,20.637,2.628,4.646
银行贷款(流动负债),--,--,--,--,--,1.374,0.936,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,131.486,91.759,98.983,105.794,158.627,166.075,172.385,183.271
总负债,19.795,22.659,21.324,20.742,20,23.209,24.612,21.316
股份数目(香港),400900000股,400900000股,--,400900000股,400900000股,--,400900000股,400900000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
