报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,286.029,264.544,256.25,270.027,278.987,271.193,281.643,303.76
流动资产,491.856,571.346,565.936,681.841,609.61,783.45,696.087,727.856
流动负债,115.652,227.377,162.726,196.885,143.637,241.076,191.202,234.93
净流动资产/(负债),376.204,343.969,403.21,484.956,465.973,542.374,504.885,492.926
非流动负债,11.487,4.385,4.787,7.622,12.332,17.705,12.622,13.03
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),650.746,604.128,654.673,747.361,732.628,795.862,773.906,783.656
已发行股本,200.21,200.21,200.21,200.21,200.21,200.21,200.21,200.21
储备,450.536,403.918,454.463,547.151,532.418,595.652,573.696,583.446
股东权益/(亏损),650.746,604.128,654.673,747.361,732.628,795.862,773.906,783.656
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),206.503,184.113,180.738,188.904,193.875,220.979,229.623,252.45
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),103.24,108.325,74.448,57.458,47.963,65.869,53.262,66.147
存货(流动资产),85.077,75.092,49.842,48.483,46.905,51.034,45.036,44.715
现金及银行结存(流动资产),288.903,373.045,428.633,563.779,502.721,648.132,583.283,599.556
应付帐款(流动负债),21.521,22.911,20.88,17.878,14.942,21.25,18.577,20.411
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,777.885,835.89,822.186,951.868,888.597,1054.643,977.73,1031.616
总负债,127.139,231.762,167.513,204.507,155.969,258.781,203.824,247.96
股份数目(香港),2002100932股,2002100932股,2002100932股,2002100932股,2002100932股,2002100932股,2002100932股,2002100932股
币种,港币,港币,港币,港币,港币,港币,港币,港币
