报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,10548.985,10496.628,10973.737,10895.37,11922.853,12000.305,12206.57,11821.018
流动资产,647.746,660.64,788.806,1653.718,1918.807,2088.216,2475.704,3283.757
流动负债,9021.342,8806.198,8830.868,9196.504,6529.625,5536.035,5650.498,6285.092
净流动资产/(负债),-8373.596,-8145.558,-8042.062,-7542.786,-4610.818,-3447.819,-3174.794,-3001.335
非流动负债,33.847,38.658,40.332,40.075,2102.741,2952.676,2976.53,1801.746
少数股东权益 - (借)/贷,32.807,32.807,32.923,33.103,35.217,35.231,35.908,36.397
净资产/(负债),2141.542,2312.412,2891.343,3312.509,5209.294,5599.81,6055.246,7017.937
已发行股本,197.506,197.506,197.506,197.506,197.506,197.506,197.506,197.506
储备,1911.229,2082.099,2660.914,3081.9,4976.571,5367.073,5821.832,6784.034
股东权益/(亏损),2108.735,2279.605,2858.42,3279.406,5174.077,5564.579,6019.338,6981.54
无形资产(非流动资产),--,--,--,--,132.579,135.094,137.608,140.123
物业、厂房及设备(非流动资产),8357.133,8306.986,8351.884,8248.722,8761.027,8399.929,8178.673,8483.068
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,43.33,43.33,36.748,40.896,42.15,39.287
其他投资(非流动资产),25.778,25.778,30.778,30.778,66.778,73.778,118.702,188.63
应收账款(流动资产),154.784,223.115,72.175,257.556,260.556,344.153,432.772,338.99
存货(流动资产),81.732,47.889,138.792,115.671,141.576,187.736,76.694,133.037
现金及银行结存(流动资产),8.696,22.176,39.802,17.68,118.058,32.767,193.659,322.207
应付帐款(流动负债),560.213,307.324,262.358,578.985,795.986,586.757,357.179,368.732
银行贷款(流动负债),5938.62,5834.46,5936.184,6350.897,4018.665,3181.508,2425.94,3007.898
非流动银行贷款,--,--,--,--,1989.634,2833.442,2795.355,1579.542
总资产,11196.731,11157.268,11762.543,12549.088,13841.66,14088.521,14682.274,15104.775
总负债,9055.189,8844.856,8871.2,9236.579,8632.366,8488.711,8627.028,8086.838
股份数目(香港),2045598000股,2045598000股,2045598000股,2045598000股,2045598000股,2045598000股,2045598000股,2045598000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
