报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,0.056,18.561,21.542,25.456,32.732,26.58,34.382,43.729
流动资产,24.663,11.79,11.503,10.896,12.392,21.67,11.24,3.376
流动负债,0.396,0.163,0.12,0.187,0.129,0.163,0.125,0.149
净流动资产/(负债),24.267,11.627,11.383,10.709,12.263,21.507,11.115,3.227
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),24.323,30.188,32.925,36.165,44.995,48.087,45.497,46.956
已发行股本,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28
储备,7.043,12.908,15.645,18.885,27.715,30.807,28.217,29.676
股东权益/(亏损),24.323,30.188,32.925,36.165,44.995,48.087,45.497,46.956
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.056,,,,,,,
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,18.561,21.542,25.456,32.732,26.58,34.382,43.729
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),6.203,8.688,7.344,6.309,8.316,7.591,10.478,2.288
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,24.719,30.351,33.045,36.352,45.124,48.25,45.622,47.105
总负债,0.396,0.163,0.12,0.187,0.129,0.163,0.125,0.149
股份数目(香港),172800000股,172800000股,172800000股,172800000股,172800000股,172800000股,172800000股,172800000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
