报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,6392.78,6467.608,6622.532,6721.089,6817.051,6888.397,8503.738,8584.847
流动资产,6320.139,6507.764,5919.268,5949.887,5832.011,6278.606,4129.489,3930.415
流动负债,4901.01,6935.446,6338.888,6513.12,3232.284,3832.668,3679.424,3394.782
净流动资产/(负债),1419.129,-427.682,-419.62,-563.233,2599.727,2445.938,450.065,535.633
非流动负债,2698.791,1120.821,1228.761,1239.464,4563.039,4458.543,4304.72,4311.973
少数股东权益 - (借)/贷,48.573,45.142,55.424,57.385,56.742,54.746,56.119,63.631
净资产/(负债),5113.118,4919.105,4974.151,4918.392,4853.739,4875.792,4649.083,4808.507
已发行股本,55.477,55.477,55.477,55.477,55.739,55.739,55.89,55.89
储备,5009.068,4818.486,4863.25,4805.53,4741.258,4765.307,4537.074,4688.986
股东权益/(亏损),5064.545,4873.963,4918.727,4861.007,4796.997,4821.046,4592.964,4744.876
无形资产(非流动资产),1759.758,1759.987,1800.931,1802.523,1804.183,1806.06,2219.039,2221.033
物业、厂房及设备(非流动资产),3790.809,3831.226,3865.707,3918.002,3982.222,4027.691,5139.974,5231.456
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),29.708,27.2,44.462,44.677,47.328,49.124,51.447,51.651
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),90.066,136.496,55.8,48.911,56.29,120.345,54.615,29.36
存货(流动资产),341.163,324.694,340.616,311.597,345.739,368.368,441.732,417.485
现金及银行结存(流动资产),2077.513,726.724,635.357,645.008,650.174,864.01,1155.107,874.989
应付帐款(流动负债),1381.501,1473.227,1117.025,1140.582,1222.819,1483.454,1262.194,1231.896
银行贷款(流动负债),642.047,693.177,539.067,550.508,507.757,538.991,640.054,728.828
非流动银行贷款,1689.755,95.566,169.458,173.004,155.247,75.622,76.745,74.602
总资产,12712.919,12975.372,12541.8,12670.976,12649.062,13167.003,12633.227,12515.262
总负债,7599.801,8056.267,7567.649,7752.584,7795.323,8291.211,7984.144,7706.755
股份数目(香港),--,2634532000股,--,2634532000股,--,2634532000股,--,2649241000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
