报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,294.038,472.191,688.967,486.33,486.226,2396.338,2396.865,2415.543
流动资产,13.71,7.844,9.592,9.404,24.798,66.918,56.222,165.608
流动负债,71.346,48.053,36.469,22.191,31.7,33.136,20.477,19.044
净流动资产/(负债),-57.636,-40.209,-26.877,-12.787,-6.902,33.782,35.745,146.564
非流动负债,39.423,134.942,135.015,85.906,86.565,554.854,555.731,568.993
少数股东权益 - (借)/贷,1.43,-20.108,-20.107,-19.734,-22.348,-23.176,-23.725,-4.809
净资产/(负债),196.979,297.04,527.075,387.637,392.759,1875.266,1876.879,1993.114
已发行股本,324.552,324.552,324.552,324.552,324.552,324.552,324.152,324.152
储备,-129.003,-7.404,222.63,82.819,90.555,1573.89,1576.452,1673.771
股东权益/(亏损),195.549,317.148,547.182,407.371,415.107,1898.442,1900.604,1997.923
无形资产(非流动资产),256,384,600.6,397.764,397.8,2307.517,2307.664,2307.812
物业、厂房及设备(非流动资产),38.038,88.191,88.367,88.566,88.426,88.821,89.201,89.465
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2.541,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),4.503,3.151,4.735,3.229,17.459,30.494,2.489,8.725
应付帐款(流动负债),5.993,,,,,,,0.558
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,307.748,480.035,698.559,495.734,511.024,2463.256,2453.087,2581.151
总负债,110.769,182.995,171.484,108.097,118.265,587.99,576.208,588.037
股份数目(香港),3245520000股,3245520000股,3245520000股,3245520000股,3245520000股,3245520000股,3241520000股,3241520000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
