报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,15505.747,14065.119,12948,12618.316,12386.991,12017.625,13030.912,12673.994
流动资产,3824.687,3968.363,3901.162,3753.537,3671.476,3636.973,3864.729,2643.748
流动负债,558.238,599.152,669.219,438.078,454.197,467.87,1607.548,825.413
净流动资产/(负债),3266.449,3369.211,3231.943,3315.459,3217.279,3169.103,2257.181,1818.335
非流动负债,910.263,602.722,565.532,724.716,722.93,670.979,731.432,431.712
少数股东权益 - (借)/贷,31.35,28.245,26.931,26.076,25.137,22.982,22.503,21.14
净资产/(负债),17861.933,16831.608,15614.411,15209.059,14881.34,14515.749,14556.661,14060.617
已发行股本,29.389,29.415,29.461,29.476,29.508,29.53,29.53,29.53
储备,17801.194,16773.948,15558.019,15153.507,14826.695,14463.237,14504.628,14009.947
股东权益/(亏损),17830.583,16803.363,15587.48,15182.983,14856.203,14492.767,14534.158,14039.477
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),15159.564,13752.916,12641.546,12337.593,12051.841,11685.284,11629.922,11668.427
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),301.278,282.971,273.818,252.609,303.422,304.424,1371.368,976.899
其他投资(非流动资产),26.918,26.478,26.478,24.418,24.538,21.718,21.718,21.618
应收账款(流动资产),40.176,42.027,37.432,39.816,30.668,29.372,27.523,26.364
存货(流动资产),93.324,88.609,102.135,91.017,104.762,98.172,107.949,103.045
现金及银行结存(流动资产),2941.473,3231.458,3356.832,3185.184,3116.347,3021.401,3347.26,2083.591
应付帐款(流动负债),457.812,316.186,394.656,326.77,355.125,342.172,385.28,336.735
银行贷款(流动负债),38.888,209.228,212.742,36.562,35.638,37.553,40.102,394.521
非流动银行贷款,154.338,--,--,201.954,214.668,244.981,281.507,--
总资产,19330.434,18033.482,16849.162,16371.853,16058.467,15654.598,16895.641,15317.742
总负债,1468.501,1201.874,1234.751,1162.794,1177.127,1138.849,2338.98,1257.125
股份数目(香港),293885000股,--,294606000股,--,295081000股,--,295295000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
