报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,0.293,0.451,0.619
流动资产,13.494,1.239,1.324
流动负债,0.998,1.05,0.873
净流动资产/(负债),12.496,0.189,0.451
非流动负债,0.034,0.204,0.306
少数股东权益 - (借)/贷,,,
净资产/(负债),12.755,0.436,0.764
已发行股本,1.037,0.002,0.002
储备,11.718,0.434,0.762
股东权益/(亏损),12.755,0.436,0.764
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),0.229,0.394,0.567
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),0.652,0.561,0.321
存货(流动资产),0.201,0.149,0.158
现金及银行结存(流动资产),12.553,0.478,0.816
应付帐款(流动负债),0.034,0.06,0.071
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,13.787,1.69,1.943
总负债,1.032,1.254,1.179
股份数目(香港),600000000股,--,--
币种,新加坡元,新加坡元,新加坡元
