报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2858.373,2276.02,2030.106,1016.893,1009.582,346.848,356.912,360.194
流动资产,9653.426,10588.662,12741.566,13731.067,13917.09,598.109,486.964,439.638
流动负债,6391.413,5307.962,8468.448,7488.342,8907.448,401.35,351.418,355.137
净流动资产/(负债),3262.013,5280.7,4273.118,6242.725,5009.642,196.759,135.546,84.501
非流动负债,2626.853,3986.308,3241.151,5114.644,4538.431,112.471,125.052,123.066
少数股东权益 - (借)/贷,197.06,239.325,81.658,-1.666,-19.793,,,
净资产/(负债),3493.533,3570.412,3062.073,2144.974,1480.793,431.136,367.406,321.629
已发行股本,16.731,16.731,16.731,14.521,12.519,3,3,3
储备,-38.196,-3.582,-354.254,-579.247,-739.315,370.816,307.086,261.309
股东权益/(亏损),3296.473,3331.087,2980.415,2146.64,1500.586,431.136,367.406,321.629
无形资产(非流动资产),44.708,44.851,54.34,3.2,5.367,--,--,--
物业、厂房及设备(非流动资产),414.202,426.514,441.715,473.138,498.787,331.985,341.675,347.172
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),21.081,1.32,19.682,0.138,1.15,,,
其他投资(非流动资产),28.489,74.62,92.329,20.748,1.095,,,
应收账款(流动资产),652.361,575.241,522.839,737.028,732.42,288.232,311.08,319.148
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),3168.184,2286.699,1792.639,2000.7,1625.816,261.241,113.121,70.988
应付帐款(流动负债),1862.557,1701.961,1779.227,1812.722,1627.708,192.342,122.427,148.613
银行贷款(流动负债),2308.768,2047.825,3189.412,2109.762,3340.609,35.214,59.423,87.01
非流动银行贷款,1789.554,3603.926,2903.728,4580.727,4002.198,12.15,8.586,--
总资产,12511.799,12864.682,14771.672,14747.96,14926.672,944.957,843.876,799.832
总负债,9018.266,9294.27,11709.599,12602.986,13445.879,513.821,476.47,478.203
股份数目(香港),1485239000股,1429396000股,1429396000股,1100202500股,300000000股,300000000股,300000000股,300000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
