报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9788.765,11155.976,10473.476,9294.728,8087.482,7661.462,7362.848,6466.343
流动资产,1888.059,705.694,794.857,2337.573,3777.29,4943.987,5175.072,5333.367
流动负债,3484.385,2701.821,1994.098,1606.248,1198.836,1241.132,1115.577,654.312
净流动资产/(负债),-1596.326,-1996.127,-1199.241,731.325,2578.454,3702.855,4059.495,4679.055
非流动负债,1956.134,2666.083,2581.811,3178.294,3572.845,3966.707,3962.651,3955.037
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),6236.305,6493.766,6692.424,6847.759,7093.091,7397.61,7459.692,7190.361
已发行股本,626.758,626.758,626.758,630.241,636.676,644.926,644.926,643.472
储备,5609.547,5867.008,6065.666,6217.518,6456.415,6752.684,6814.766,6546.889
股东权益/(亏损),6236.305,6493.766,6692.424,6847.759,7093.091,7397.61,7459.692,7190.361
无形资产(非流动资产),288.412,300.718,314.704,252.459,269.043,284.513,302.211,--
物业、厂房及设备(非流动资产),6768.784,7721.289,6900.029,5844.821,4601.32,4210.637,3902.708,3313.457
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),188.795,266.213,346.624,347.814,340.187,296.77,309.836,139.404
存货(流动资产),39.959,46.1,44.687,35.997,37.787,40.939,54.423,42.399
现金及银行结存(流动资产),235.625,124.563,207.878,1726.364,3220.767,4412.292,4547.598,4576.699
应付帐款(流动负债),48.962,67.348,41.808,35.805,45.501,37.47,59.554,71.619
银行贷款(流动负债),1389.947,1187.244,984.432,781.683,579.984,378.417,177.601,--
非流动银行贷款,1019.83,1815.526,2410.235,3003.402,3394.638,3785.186,3777.815,3766.887
总资产,11676.824,11861.67,11268.333,11632.301,11864.772,12605.449,12537.92,11799.71
总负债,5440.519,5367.904,4575.909,4784.542,4771.681,5207.839,5078.228,4609.349
股份数目(香港),6267576120股,6267576120股,6267576120股,6302409120股,6366761120股,6449261370股,6449261370股,6434719623股
币种,港币,港币,港币,港币,港币,港币,港币,港币
