报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5102.899,4344.202,3876.065,3426.808,3053.854,2614.5,2101.461,1772.123
流动资产,8520.803,6976.116,6713.928,6112.66,5535.008,4895.469,4265.649,4090.983
流动负债,6380.428,4864.697,4332.76,3782.619,3065.079,2906.675,2331.634,2233.134
净流动资产/(负债),2140.375,2111.419,2381.168,2330.041,2469.929,1988.794,1934.015,1857.849
非流动负债,1357.977,1454.965,1590.928,1521.695,1484.465,766.495,399.007,352.431
少数股东权益 - (借)/贷,50.88,7.112,-1.593,-13.717,-17.868,193.32,159.275,113.716
净资产/(负债),5885.297,5000.656,4666.305,4235.154,4039.318,3836.799,3636.469,3277.541
已发行股本,60.517,60.517,57.805,57.357,57.257,54.692,54.692,54.652
储备,5773.9,4933.027,4610.093,4191.514,3999.929,3588.787,3422.502,3109.173
股东权益/(亏损),5834.417,4993.544,4667.898,4248.871,4057.186,3643.479,3477.194,3163.825
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4302.472,3613.122,3345.772,2869.819,2681.646,2188.729,1811.779,1521.982
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.134,0.134,0.134,2.771,2.666,2.666,3.059,4.233
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3654.865,2826.836,3155.291,2512.354,2440.733,2170.242,1998.829,1738.912
存货(流动资产),2676.519,2317.389,1739.74,1833.04,1605.937,1613.42,1400.901,1372.59
现金及银行结存(流动资产),792.494,602.474,869.082,662.522,762.392,335.506,360.161,481.682
应付帐款(流动负债),1446.832,1260.469,1388.933,1133.701,1049.275,1031.61,959.576,944.562
银行贷款(流动负债),2225.834,1899.94,1486.351,1450.09,970.682,900.734,617.82,589.206
非流动银行贷款,1240.301,902.695,609.869,551.866,519.321,706.485,350.835,311.199
总资产,13623.702,11320.318,10589.993,9539.468,8588.862,7509.969,6367.11,5863.106
总负债,7738.405,6319.662,5923.688,5304.314,4549.544,3673.17,2730.641,2585.565
股份数目(香港),6051725553股,6051725553股,5780450000股,5735650000股,5725650000股,5469150000股,5469150000股,5465150000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
