报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,143.984,135.606,141.079,150.601,128.299,117.026,114.707,114.971
流动资产,221.12,223.904,208.145,260.789,260.307,327.237,257.851,254.887
流动负债,208.159,188.484,179.692,227.599,207.699,266.555,216.451,215.112
净流动资产/(负债),12.961,35.42,28.453,33.19,52.608,60.682,41.4,39.775
非流动负债,0.829,0.797,0.57,--,--,--,--,--
少数股东权益 - (借)/贷,-2.578,-1.537,-4.51,-2.795,-4.218,-2.482,-1.482,
净资产/(负债),156.116,170.229,168.962,183.791,180.907,177.708,156.107,154.746
已发行股本,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136
储备,153.558,166.63,168.336,181.45,179.989,175.054,152.453,149.61
股东权益/(亏损),158.694,171.766,173.472,186.586,185.125,180.19,157.589,154.746
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),126.818,127.776,133.203,143.425,115.321,117.026,114.707,114.971
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10.984,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),7.694,7.289,11.38,9.91,10.095,8.351,7.866,10.877
存货(流动资产),4.77,2.336,10.348,1.978,3.403,3.995,3.022,1.969
现金及银行结存(流动资产),66.819,42.314,74.748,114.212,92.923,71.04,118.913,121.923
应付帐款(流动负债),98.505,110.835,112.22,140.021,131.949,158.861,148.373,149.542
银行贷款(流动负债),23.968,25.982,21.89,33.573,20.256,21.712,23.158,24.588
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,365.104,359.51,349.224,411.39,388.606,444.263,372.558,369.858
总负债,208.988,189.281,180.262,227.599,207.699,266.555,216.451,215.112
股份数目(香港),513579000股,513579000股,513579000股,513579000股,513579000股,513579000股,513579000股,513579000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
