报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,913.712,1057.26,1329.511,1489.74,1583.926,839.142,312.073,166.003
流动资产,600.937,615.305,430.395,478.062,491.244,709.807,822.458,849.155
流动负债,465.698,450.047,578.698,474.115,427.825,706.156,587.556,611.077
净流动资产/(负债),135.239,165.258,-148.303,3.947,63.419,3.651,234.902,238.078
非流动负债,364.207,368.95,256.108,415.659,403.976,265.418,7.616,5.52
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),684.744,853.568,925.1,1078.028,1243.369,577.375,539.359,398.561
已发行股本,34.126,34.126,34.126,34.126,34.152,33.99,34.106,30.033
储备,650.618,819.442,890.974,1043.902,1209.217,543.385,505.253,368.528
股东权益/(亏损),684.744,853.568,925.1,1078.028,1243.369,577.375,539.359,398.561
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),752.209,771.481,787.564,809.846,729.157,749.557,230.025,78.682
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),126.023,231.659,463.966,584.524,756.228,,,
应收账款(流动资产),32.663,38.478,31.837,41.062,34.056,67.599,71.389,66.262
存货(流动资产),248.597,225.133,271.452,256.552,296.068,261.084,322.415,270.564
现金及银行结存(流动资产),212.917,33.517,37.571,97.153,40.962,189.413,220.931,368.337
应付帐款(流动负债),156.408,148.75,138.148,162.085,136.393,173.244,183.922,200.54
银行贷款(流动负债),157.046,157.688,150.104,149.44,161.867,174.946,19.054,33.634
非流动银行贷款,206.189,205.431,225.445,243.087,239.825,232.121,--,--
总资产,1514.649,1672.565,1759.906,1967.802,2075.17,1548.949,1134.531,1015.158
总负债,829.905,818.997,834.806,889.774,831.801,971.574,595.172,616.597
股份数目(香港),3412566000股,3412566000股,3412566000股,3412566000股,3415284000股,3399032000股,3410615999股,3003294000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
