报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1104.088,1088.443,1019.593,1019.345,891.527,884.082,830.855,816.979
流动资产,75.576,43.166,54.604,43.709,162.702,123.408,83.546,95.413
流动负债,55.408,37.492,47.849,41.774,79.336,39.24,78.719,82.198
净流动资产/(负债),20.168,5.674,6.755,1.935,83.366,84.168,4.827,13.215
非流动负债,102.065,90.577,50.863,50.863,35.771,35.771,24.524,20.404
少数股东权益 - (借)/贷,8.191,8.024,7.797,7.616,7.233,7.048,6.572,6.526
净资产/(负债),1022.191,1003.54,975.485,970.417,939.122,932.479,811.158,809.79
已发行股本,411.936,411.936,411.936,411.936,411.936,411.936,331.898,331.898
储备,602.064,583.58,555.752,550.865,519.953,513.495,472.688,471.366
股东权益/(亏损),1014,995.516,967.688,962.801,931.889,925.431,804.586,803.264
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1044.849,1038.712,973.927,977.888,869.193,866.465,830.855,816.979
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),38.58,30.862,28.741,23.805,22.334,,,
其他投资(非流动资产),20.659,18.869,16.925,17.652,,17.617,,
应收账款(流动资产),0.741,2.839,15.993,2.036,9.35,0.719,7.367,0.619
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),48.271,14.278,11.633,4.866,99.798,101.663,45.246,50.563
应付帐款(流动负债),4.08,6.015,10.016,5.799,4.558,2.716,6.483,5.515
银行贷款(流动负债),19.969,19.316,--,--,--,--,--,--
非流动银行贷款,41.158,29.67,--,--,--,--,--,--
总资产,1179.664,1131.609,1074.197,1063.054,1054.229,1007.49,914.401,912.392
总负债,157.473,128.069,98.712,92.637,115.107,75.011,103.243,102.602
股份数目(香港),180000000股,180000000股,180000000股,180000000股,180000000股,180000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
