报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,124.364,162.861,83.294,42.731,15.65,33.74,19.788,11.205
流动资产,2142.152,1870.405,1699.52,1479.839,1437.513,1143.677,756.96,470.503
流动负债,727.667,568.691,481.105,126.977,146.052,206.538,187.268,132.244
净流动资产/(负债),1414.485,1301.714,1218.415,1352.862,1291.461,937.139,569.692,338.259
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,98.484,95.451,7.837,7.416,,,,
净资产/(负债),1538.849,1464.575,1301.709,1395.593,1307.111,970.879,589.48,349.464
已发行股本,1180,1180,1180,1180,1180,880,510,320
储备,260.365,189.124,113.872,208.177,127.111,90.879,79.48,29.464
股东权益/(亏损),1440.365,1369.124,1293.872,1388.177,1307.111,970.879,589.48,349.464
无形资产(非流动资产),1.861,0.036,--,--,--,--,--,--
物业、厂房及设备(非流动资产),20.022,18.983,5.611,4.162,2.83,1.636,1.63,2.191
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),30.22,72.7,42.77,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),128.027,29.208,157.289,82.572,119.463,24.488,81.1,19.612
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),160,100,150,100,124,175,160,120
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2266.516,2033.266,1782.814,1522.57,1453.163,1177.417,776.748,481.708
总负债,727.667,568.691,481.105,126.977,146.052,206.538,187.268,132.244
股份数目(香港),300000000股,300000000股,300000000股,300000000股,300000000股,300000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
