报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,156.786,164.51,290.735,354.214,113.7,277.022,307.144,114.367
流动资产,575.782,489.547,371.58,306.905,324.169,381.604,346.739,351.779
流动负债,63.786,56.937,56.408,85.162,72.255,113.573,70.961,103.942
净流动资产/(负债),511.996,432.61,315.172,221.743,251.914,268.031,275.778,247.837
非流动负债,0.726,1.69,3.536,88.533,8.183,13.064,14.058,15.624
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),668.056,595.43,602.371,487.424,357.431,531.989,568.864,346.58
已发行股本,42.629,35.524,35.524,22.937,7.646,7.646,7.646,2.249
储备,625.427,559.906,566.847,464.487,349.785,524.343,561.218,344.331
股东权益/(亏损),668.056,595.43,602.371,487.424,357.431,531.989,568.864,346.58
无形资产(非流动资产),4.283,9.962,20.832,38.449,48.166,76.864,82.705,91.902
物业、厂房及设备(非流动资产),134.996,137.45,138.034,139.308,3.181,4.081,4.863,6.132
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,40.8,46.8,178.5,202.5,
应收账款(流动资产),142.318,157.042,138.791,172.39,136.695,160.276,126.453,161.061
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),228.301,150.166,154.163,75.414,112.724,131.33,148.784,167.126
应付帐款(流动负债),35.306,21.545,16.036,40.391,34.976,54.765,39.656,63.01
银行贷款(流动负债),9.516,12.462,10.426,6.672,19.046,14.302,10.787,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,732.568,654.057,662.315,661.119,437.869,658.626,653.883,466.146
总负债,64.512,58.627,59.944,173.695,80.438,126.637,85.019,119.566
股份数目(香港),4262867050股,3552417050股,3552417050股,2293717050股,764572350股,764572350股,764572350股,224877450股
币种,港币,港币,港币,港币,港币,港币,港币,港币
