报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4952.016,4613.786,4472.621,4086.351,3280.636,2837.835,2566.661,2296.86
流动资产,2555.11,1153.884,1192.685,1168.836,1054.007,1076.111,1059.126,1106.466
流动负债,2420.335,1238.459,1280.975,1233.467,1078.004,779.047,647.248,677.108
净流动资产/(负债),134.775,-84.575,-88.29,-64.631,-23.997,297.064,411.878,429.358
非流动负债,1555.96,1491.722,1433.545,1242.417,657.476,596.695,527.299,371.022
少数股东权益 - (借)/贷,294.669,130.407,122.807,128.525,52.181,124.668,75.282,77.821
净资产/(负债),3530.831,3037.489,2950.786,2779.303,2599.163,2538.204,2451.24,2355.196
已发行股本,27.797,27.797,27.757,27.757,27.747,27.737,27.709,27.709
储备,3134.965,2805.885,2727.689,2550.488,2446.922,2313.706,2276.761,2178.178
股东权益/(亏损),3236.162,2907.082,2827.979,2650.778,2546.982,2413.536,2375.958,2277.375
无形资产(非流动资产),--,--,--,--,--,47.36,45.568,45.391
物业、厂房及设备(非流动资产),4435.653,4187.253,4046.583,3718.499,2939.536,2462.519,2206.877,1939.443
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),92.966,278.246,267.185,254.059,247.279,161.894,166.067,159.339
其他投资(非流动资产),225.033,148.287,158.853,113.793,93.821,154.553,136.64,141.143
应收账款(流动资产),725.922,68.21,88.338,86.582,75.307,67.956,77.525,58.535
存货(流动资产),547.985,55.596,51.961,78.57,86.572,63.973,74.88,104.66
现金及银行结存(流动资产),652.152,587.737,644.891,591.007,389.916,410.209,327.583,364.532
应付帐款(流动负债),453.251,53.473,47.432,32.552,21.895,38.395,52.771,51.053
银行贷款(流动负债),1667.093,1053.117,1084.362,994.062,945.272,611.774,476.934,507.537
非流动银行贷款,965.581,981.779,957.254,790.304,343.017,359.131,312.853,206.214
总资产,7507.126,5767.67,5665.306,5255.187,4334.643,3913.946,3625.787,3403.326
总负债,3976.295,2730.181,2714.52,2475.884,1735.48,1375.742,1174.547,1048.13
股份数目(香港),277966666股,277966666股,277566666股,277566666股,277466666股,277366666股,277088887股,277088887股
币种,港币,港币,港币,港币,港币,港币,港币,港币
