报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,465.162,317.375,294.566,24.232,18.927,19.161,205.909,251.666
流动资产,1437.875,955.121,787.964,823.637,72.68,752.544,677.249,660.218
流动负债,317.402,284.294,436.958,477.305,34.634,506.265,560.062,531.381
净流动资产/(负债),1120.473,670.827,351.006,346.332,38.046,246.279,117.187,128.837
非流动负债,1140.033,681.32,528.237,300,--,--,25.817,50.366
少数股东权益 - (借)/贷,2.175,,,,,,,
净资产/(负债),445.602,306.882,117.335,70.564,56.973,265.44,297.279,330.137
已发行股本,6.392,6.002,4.943,4.943,4.943,4.9,4.9,4.9
储备,437.035,300.88,112.392,65.621,52.03,260.54,292.379,325.237
股东权益/(亏损),443.427,306.882,117.335,70.564,56.973,265.44,297.279,330.137
无形资产(非流动资产),31.416,24.431,--,--,--,--,--,--
物业、厂房及设备(非流动资产),408.696,271.826,267.756,13.055,12.674,12.83,199.502,245.181
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),6.606,,5,5,,,,
应收账款(流动资产),219.022,74.204,53.47,37.081,38.392,35.966,32.742,19.036
存货(流动资产),14.488,27.618,26.471,23.559,13.971,18.26,20.163,23.598
现金及银行结存(流动资产),83.868,205.037,213.181,158.518,5.414,6.29,64.152,39.104
应付帐款(流动负债),133.056,104.206,36.592,18.363,8.635,13.278,50.899,63.58
银行贷款(流动负债),67.85,35.375,--,--,--,78,119.116,118.886
非流动银行贷款,1127.104,668.864,20.75,--,--,--,--,--
总资产,1903.037,1272.496,1082.53,847.869,91.607,771.705,883.158,911.884
总负债,1457.435,965.614,965.195,777.305,34.634,506.265,585.879,581.747
股份数目(香港),773260000股,728440000股,607440000股,607440000股,607440000股,602000000股,602000000股,602000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
