报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,293.847,293.688,289.358,291.508,276.92,280.403,176.215,169.082
流动资产,802.325,1065.175,778.749,1071.001,1041.545,1233.892,990.568,987.055
流动负债,287.412,557.147,276.931,577.102,452.945,709.266,401.517,450.704
净流动资产/(负债),514.913,508.028,501.818,493.899,588.6,524.626,589.051,536.351
非流动负债,4.801,4.801,4.336,4.336,3.688,3.688,3.033,3.033
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),803.959,796.915,786.84,781.071,861.832,801.341,762.233,702.4
已发行股本,58.473,58.473,58.473,58.473,58.473,58.473,44.98,44.98
储备,745.486,738.442,728.367,722.598,771.199,710.708,694.763,634.93
股东权益/(亏损),803.959,796.915,786.84,781.071,861.832,801.341,762.233,702.4
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),245.596,245.413,222.111,224.235,226.152,229.635,138.5,131.367
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),30.749,30.749,49.547,49.547,30.749,30.749,9.287,9.287
应收账款(流动资产),303.408,395.863,366.567,132.484,246.786,136.874,179.913,106.952
存货(流动资产),325.331,437.678,264.664,437.416,315.35,712.756,293.667,307.382
现金及银行结存(流动资产),123.675,162.406,112.672,191.297,420.937,195.53,356.19,413.28
应付帐款(流动负债),13.16,10.451,27.926,17.455,,24.45,,53.549
银行贷款(流动负债),205.842,470.56,180.537,481.942,356.109,595.089,328.911,332.509
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1096.172,1358.863,1068.107,1362.509,1318.465,1514.295,1166.783,1156.137
总负债,292.213,561.948,281.267,581.438,456.633,712.954,404.55,453.737
股份数目(香港),--,584726715股,--,584726715股,--,584726715股,--,449800000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
