报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,1734.368,1659.03,1566.791,1576.825,1586.134,1597.492,1619.142,1608.311
流动资产,2098.726,2043.238,1981.98,2078.293,2074.001,1908.152,1801.846,1891.263
流动负债,1351.327,1528.065,1500.634,1609.285,1654.782,1317.1,1192.42,1220.87
净流动资产/(负债),747.399,515.173,481.346,469.008,419.219,591.052,609.426,670.393
非流动负债,648.823,376.085,249.116,242.782,243.958,445.289,488.111,553.302
少数股东权益 - (借)/贷,311.134,302.202,313.812,302.269,272.28,266.44,279.605,261.555
净资产/(负债),1832.944,1798.118,1799.021,1803.051,1761.395,1743.255,1740.457,1725.402
已发行股本,97.92,97.92,97.92,97.92,97.92,97.688,97.687,97.502
储备,1423.89,1397.996,1387.289,1402.862,1391.195,1379.127,1363.165,1366.345
股东权益/(亏损),1521.81,1495.916,1485.209,1500.782,1489.115,1476.815,1460.852,1463.847
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1332.372,1247.487,1192.701,1169.848,1175.531,1172.561,1217.017,1203.935
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,45.781,,85.169,,115.2,
其他投资(非流动资产),1.948,1.948,1.948,1.948,1.948,,,
应收账款(流动资产),323.682,426.543,388.628,385.365,398.953,268.439,250.55,299.399
存货(流动资产),835.902,771.088,841.942,853.826,939.174,790.354,639.087,631.183
现金及银行结存(流动资产),336.34,337.839,298.269,359.955,327.539,312.366,413.176,520.263
应付帐款(流动负债),484.805,540.98,385.182,470.332,601.357,503.8,466.085,410.511
银行贷款(流动负债),--,538.372,704.652,704.725,560.147,371.352,289.809,431.21
非流动银行贷款,--,375.565,248.595,242.457,243.636,444.954,487.765,552.956
总资产,3833.094,3702.268,3548.771,3655.118,3660.135,3505.644,3420.988,3499.574
总负债,2000.15,1904.15,1749.75,1852.067,1898.74,1762.389,1680.531,1774.172
股份数目(香港),--,--,--,--,1016189000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
