报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,123.313034,160.814069,162.691198,157.574618,158.39843,21.889013,17.738671,17.726046
流动资产,323.6446,148.771737,124.355526,105.608342,64.186871,59.713892,61.317656,61.463552
流动负债,29.235438,69.200647,47.533641,18.407957,93.887346,13.656142,19.095021,18.031505
净流动资产/(负债),294.409162,79.57109,76.821885,87.200385,-29.700475,46.05775,42.222635,43.432047
非流动负债,--,--,--,--,--,--,--,0.195402
少数股东权益 - (借)/贷,60.928813,46.566984,35.470661,30.040495,30.440966,-0.626559,-0.189338,
净资产/(负债),417.722196,240.385159,239.513083,244.775003,128.697955,67.946763,59.961306,60.962691
已发行股本,114.709224,22.941845,22.941845,22.941845,3.823641,3.448924,3.28,3.28
储备,-310.848073,-269.652216,-259.427969,-248.735883,-239.44371,-226.355575,-217.474229,-216.662182
股东权益/(亏损),356.793383,193.818175,204.042422,214.734508,98.256989,68.573322,60.150644,60.962691
无形资产(非流动资产),105.081045,142.247318,142.412881,139.078074,137.983767,1.558272,1.97802,2.397768
物业、厂房及设备(非流动资产),8.663974,8.916927,11.239747,10.62237,10.467956,12.421407,10.941954,8.66253
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.145107,1.014913,1.131646,,,,,
其他投资(非流动资产),3,3,3,3,3,,,
应收账款(流动资产),21.359904,77.040285,18.060613,16.299192,19.091369,13.144072,20.24037,19.435584
存货(流动资产),1.645868,0.999164,1.107786,0.568146,0.730187,0.453945,--,--
现金及银行结存(流动资产),134.737011,47.749393,73.248475,83.734311,28.220819,29.639533,37.890563,40.963058
应付帐款(流动负债),0.24256,0.302919,0.294665,0.084138,0.462884,0.61498,0.599065,0.148805
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,446.957634,309.585806,287.046724,263.18296,222.585301,81.602905,79.056327,79.189598
总负债,29.235438,69.200647,47.533641,18.407957,93.887346,13.656142,19.095021,18.226907
股份数目(香港),1147092240股,229418448股,229418448股,2294184480股,382364080股,344892400股,328000000股,328000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
