报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31
报表类型,年报,中报,年报,年报
非流动资产,101.068,56.197,57.588,3.226
流动资产,55.898,36.325,29.527,29.279
流动负债,18.029,16.096,11.798,5.316
净流动资产/(负债),37.869,20.229,17.729,23.963
非流动负债,1.156,0.926,1.193,11.368
少数股东权益 - (借)/贷,2.776,2.023,3.101,0.525
净资产/(负债),137.781,75.5,74.124,15.821
已发行股本,4,,,
储备,131.005,73.477,71.023,15.296
股东权益/(亏损),135.005,73.477,71.023,15.296
无形资产(非流动资产),8.636,5.812,6.864,0.544
物业、厂房及设备(非流动资产),11.771,5.918,6.255,1.942
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,0.05
其他投资(非流动资产),,,,
应收账款(流动资产),0.27,0.059,0.07,0.021
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),47.567,27.125,22.326,25.075
应付帐款(流动负债),0.868,0.818,0.677,0.33
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,156.966,92.522,87.115,32.505
总负债,19.185,17.022,12.991,16.684
股份数目(香港),400000000股,--,--,--
币种,港币,港币,港币,港币
