报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,82709.198,82056.264,82824.578,89670.215,12002.991,12030.13,11870.486,11828.829
流动资产,15561.028,14909.562,20826.354,17711.795,2313.947,2437.517,2226.578,2916.801
流动负债,15044.954,13057.015,11727.357,9526.268,191.984,301.177,570.769,840.69
净流动资产/(负债),516.074,1852.547,9098.997,8185.527,2121.963,2136.34,1655.809,2076.111
非流动负债,37373.226,38934.665,34880.082,34672.291,1346.502,1350.411,806.757,801.989
少数股东权益 - (借)/贷,26863.159,26169.218,34695.747,40793.173,392.615,393.375,387.882,288.776
净资产/(负债),45852.046,44974.146,57043.493,63183.451,12778.452,12816.059,12719.538,13102.951
已发行股本,5624.135,5473.308,5437.303,5436.556,5436.556,5436.556,5435.321,5435.065
储备,13364.752,13331.62,16910.443,16953.722,6949.281,6986.128,6896.335,7379.11
股东权益/(亏损),18988.887,18804.928,22347.746,22390.278,12385.837,12422.684,12331.656,12814.175
无形资产(非流动资产),21909.88,22455.365,23000.214,24634.181,5.7,5.7,5.7,5.7
物业、厂房及设备(非流动资产),48268.966,46965.295,47231.603,46729.162,260.852,288.2,293.693,171.022
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14.946,13.858,17.988,18.182,11607.027,11585.276,11465.997,11624.545
其他投资(非流动资产),192.512,70.115,84.965,37.298,,,,
应收账款(流动资产),1247.94,1576.137,1757.37,1766.812,33.399,16.887,20.93,24.432
存货(流动资产),273.989,254.93,255.724,260.879,20.232,30.786,22.276,2.031
现金及银行结存(流动资产),11768.251,11729.334,13727.72,10725.211,467.25,497.676,549.578,1175.727
应付帐款(流动负债),127.72,133.247,148.328,142.723,29.341,23.511,17.959,25.387
银行贷款(流动负债),--,1784.247,398.96,1570.512,4.98,4.98,394.98,417.98
非流动银行贷款,--,33992.854,30011.421,29639.406,1335.29,1337.78,794.27,796.76
总资产,98270.226,96965.826,103650.932,107382.01,14316.938,14467.647,14097.064,14745.63
总负债,52418.18,51991.68,46607.439,44198.559,1538.486,1651.588,1377.526,1642.679
股份数目(香港),--,1530461155股,1543784555股,1546663555股,1546663555股,1546663555股,1546463555股,1562244555股
币种,港币,港币,港币,港币,港币,港币,港币,港币
