报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,772.804,775.643,972.931,979.969,980.725,976.247,976.063,962.605
流动资产,8.835,9.713,8.016,11.727,19.759,21.343,9.211,12.276
流动负债,394.079,378.306,351.152,345.215,345.495,340.647,324.064,323.3
净流动资产/(负债),-385.244,-368.593,-343.136,-333.488,-325.736,-319.304,-314.853,-311.024
非流动负债,50.702,50.481,48.108,52.661,51.409,49.488,57.862,56.295
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),336.858,356.569,581.687,593.82,603.58,607.455,603.348,595.286
已发行股本,1287.76,1275.008,1272.09,1272.09,1263.6,1247.302,1221.051,1189.708
储备,-950.902,-918.439,-690.403,-678.27,-660.02,-639.847,-617.703,-594.422
股东权益/(亏损),336.858,356.569,581.687,593.82,603.58,607.455,603.348,595.286
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),504.341,507.416,680.231,686.688,688.488,684.531,683.186,670.178
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.995,1.548,1.534,1.998,4.491,1.434,1.514,1.357
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1.518,3.671,1.703,4.544,12.876,13.635,0.615,4.506
应付帐款(流动负债),23.412,23.506,20.829,21.305,27.775,27.341,27.62,23.841
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,781.639,785.356,980.947,991.696,1000.484,997.59,985.274,974.881
总负债,444.781,428.787,399.26,397.876,396.904,390.135,381.926,379.595
股份数目(香港),5948393172股,5627877613股,5558336358股,5558336358股,5349951358股,5002601358股,4679344103股,4430702437股
币种,加元,加元,加元,加元,加元,加元,加元,加元
