报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,1176.853,1173.78,1074.496,1071.281,1070.101,1068.858,755.29,735.432
流动资产,5297.066,5095.549,5012.555,4912.735,5176.706,5141.794,5412.161,5146.875
流动负债,3860.468,3618.259,3605.51,3559.735,4267.98,3244.34,2608.738,2035.18
净流动资产/(负债),1436.598,1477.29,1407.045,1353,908.726,1897.454,2803.423,3111.695
非流动负债,1080.363,1133.879,1125.44,1055.313,585.719,1587.147,2205.457,2506.433
少数股东权益 - (借)/贷,200.899,200.628,184.464,185.541,184.91,177.822,155.025,152.902
净资产/(负债),1533.088,1517.191,1356.101,1368.968,1393.108,1379.165,1353.256,1340.694
已发行股本,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7
储备,972.489,956.863,811.937,823.727,848.498,841.643,838.531,828.092
股东权益/(亏损),1332.189,1316.563,1171.637,1183.427,1208.198,1201.343,1198.231,1187.792
无形资产(非流动资产),4.2,3.726,4.027,3.928,3.868,3.421,3.689,3.642
物业、厂房及设备(非流动资产),528.682,528.579,539.083,539.015,538.236,540.068,375.516,376.477
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,297.845,298.852,288.683,,126.656,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),961.363,103.263,1455.028,103.136,1339.785,108.056,2405.277,158.702
存货(流动资产),20.762,17.629,21.541,16.944,20.874,17.238,16.556,12.754
现金及银行结存(流动资产),678.545,803.904,760.483,886.676,843.499,1083.179,1371.622,1256.98
应付帐款(流动负债),603.945,476.575,559.659,374.818,663.936,383.201,710.512,396.437
银行贷款(流动负债),1277.687,237.443,--,1599.872,2488.663,1538.702,982.719,860.262
非流动银行贷款,815.634,878.188,--,827,342.588,1345.088,1966.96,2269.289
总资产,6473.919,6269.329,6087.051,5984.016,6246.807,6210.652,6167.451,5882.307
总负债,4940.831,4752.138,4730.95,4615.048,4853.699,4831.487,4814.195,4541.613
股份数目(香港),--,196133152股,196133000股,196133152股,--,196133152股,--,196133152股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
