报告期,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,16289.375,15073.92,15121.087,15072.116,13822.037,13166.351,12985.876,12057.452
流动资产,35780.803,29763.797,25449.601,24052.384,21549.434,20173.27,19328.215,18337.456
流动负债,31027.26,24013.674,21804.541,20004.801,18632.227,17296.364,17512.352,16115.191
净流动资产/(负债),4753.543,5750.123,3645.06,4047.583,2917.207,2876.906,1815.863,2222.265
非流动负债,8818.29,8991.754,7056.955,7524.08,5496.486,5689.212,4960.794,6588.778
少数股东权益 - (借)/贷,1103.242,686.703,625.822,986.135,988.671,984.6,972.158,260.691
净资产/(负债),12224.628,11832.289,11709.192,11595.619,11242.758,10354.045,9840.945,7690.939
已发行股本,536.281,536.281,536.281,536.281,536.281,536.281,536.281,536.281
储备,10585.105,10609.305,10547.089,10073.203,9717.806,8833.164,8332.506,6893.967
股东权益/(亏损),11121.386,11145.586,11083.37,10609.484,10254.087,9369.445,8868.787,7430.248
无形资产(非流动资产),7.169,7.169,7.172,7.176,7.177,7.18,7.184,7.187
物业、厂房及设备(非流动资产),9787.587,9097.938,8868.566,10611.902,10226.006,8865.886,8471.747,7878.617
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1271.763,1185.303,1158.636,257.211,210.435,217.96,170.749,181.812
其他投资(非流动资产),20,20,20,20,20,20,,
应收账款(流动资产),653.114,731.916,623.043,341.765,298.733,274.333,209.054,163.425
存货(流动资产),15.069,8.909,9.731,12.264,6.834,9.062,9.724,4.08
现金及银行结存(流动资产),1915.148,1560.361,732.142,643.22,971.184,602.09,680.079,931.975
应付帐款(流动负债),6585.225,5087.586,5024.787,4261.422,4071.332,4120.486,4907.965,4818.587
银行贷款(流动负债),9359.442,6525.567,6294.488,6143.161,4538.941,5461.391,5647.275,3374.276
非流动银行贷款,5488.507,5924.047,3197.885,3939.006,1352.619,2176.595,1540.56,3761.127
总资产,52070.178,44837.717,40570.688,39124.5,35371.471,33339.621,32314.091,30394.908
总负债,39845.55,33005.428,28861.496,27528.881,24128.713,22985.576,22473.146,22703.969
股份数目(香港),6093451026股,6093451026股,6093451026股,6093451026股,6093451026股,6093451026股,6093451026股,6093451026股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
