报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7540.799,7705.104,7846.172,7813.504,7939.453,7871.333,8052.331,8110.221
流动资产,51864.822,49489.047,50972.148,48171.096,50464.917,47344.269,44032.264,39880.474
流动负债,31015.076,28785.302,30717.166,28242.963,30798.517,28677.99,26347.95,23245.795
净流动资产/(负债),20849.746,20703.745,20254.982,19928.133,19666.4,18666.279,17684.314,16634.679
非流动负债,2799.54,2701.752,2899.238,2830.986,2967.341,2801.893,2864.071,2847.578
少数股东权益 - (借)/贷,4.166,3.909,3.908,3.443,3.737,3.563,3.458,3.692
净资产/(负债),25591.005,25707.097,25201.916,24910.651,24638.512,23735.719,22872.574,21897.322
已发行股本,4428,4428,4428,4428,4428,4428,4428,4428
储备,21158.839,21275.188,20770.008,20479.208,20206.775,19304.156,18441.116,17465.63
股东权益/(亏损),25586.839,25703.188,25198.008,24907.208,24634.775,23732.156,22869.116,21893.63
无形资产(非流动资产),223.44,236.515,271.594,293.153,327.104,345.847,384.847,408.088
物业、厂房及设备(非流动资产),3855.852,3922.227,3974.643,3969.921,4013.878,3962.157,4089.588,4006.325
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),123.788,114.188,137.876,130.916,125.187,110.82,105.213,100.577
其他投资(非流动资产),2.75,2.75,2.75,2.75,2.75,2.75,2.75,18.328
应收账款(流动资产),9832.619,8613.049,9903.404,9243.891,11535.698,12800.48,10515.105,5715.156
存货(流动资产),582.257,865.312,1196.537,1515.655,1829.647,1693.081,1623.654,1255.083
现金及银行结存(流动资产),11660.66,9268.717,11861.946,8531.191,11405.56,10052.329,9181.852,7313.989
应付帐款(流动负债),13469.738,11201.082,13549.463,12596.981,14926.66,12178.146,12272.675,9236.017
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,59405.621,57194.151,58818.32,55984.6,58404.37,55215.602,52084.595,47990.695
总负债,33814.616,31487.054,33616.404,31073.949,33765.858,31479.883,29212.021,26093.373
股份数目(香港),1460800000股,1460800000股,1460800000股,1460800000股,1460800000股,1460800000股,1460800000股,1460800000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
