报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,64.067,63.448,77.563,234.142,251.043,254.944,255.996,237.499
流动资产,485.042,342.312,307.34,134.789,157.904,140.21,154.257,153.22
流动负债,229.698,86.347,29.411,55.222,70.106,62.323,77.276,54.074
净流动资产/(负债),255.344,255.965,277.929,79.567,87.798,77.887,76.981,99.146
非流动负债,1.207,1.124,1.157,0.682,0.684,0.543,0.562,0.398
少数股东权益 - (借)/贷,21.83,19.766,22.648,22.17,24.274,24.484,24.521,24.835
净资产/(负债),318.204,318.289,354.335,313.027,338.157,332.288,332.415,336.247
已发行股本,4.648,4.348,4.348,4.268,4.266,4.15,4.15,4.15
储备,291.726,294.175,327.339,286.589,309.617,303.654,303.744,307.262
股东权益/(亏损),296.374,298.523,331.687,290.857,313.883,307.804,307.894,311.412
无形资产(非流动资产),2.748,3.047,3.589,6.161,7.107,7.666,5.583,6.018
物业、厂房及设备(非流动资产),58.697,57.416,72.596,196.093,209.094,212.265,214.956,195.498
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),141.24,37.481,51.718,29.461,58.846,37.622,62.557,36.894
存货(流动资产),24.944,19.417,18.173,15.874,21.631,18.369,20.131,17.101
现金及银行结存(流动资产),217.686,186.496,218.243,85.894,70.062,37.975,36.721,81.666
应付帐款(流动负债),18.118,12.978,10.986,6.688,14.57,7.229,13.152,6.881
银行贷款(流动负债),--,--,--,15,15,17,17,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,549.109,405.76,384.903,368.931,408.947,395.154,410.253,390.719
总负债,230.905,87.471,30.568,55.904,70.79,62.866,77.838,54.472
股份数目(香港),464804000股,434804000股,434804000股,426820000股,426560000股,415000000股,415000000股,415000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
