报告期,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31,2013-09-30,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,20100.372,19418.243,18884.286,16727.586,17031.289,13737.534,9677.832,8369.703
流动资产,13992.019,10103.526,7912.328,7821.052,6099.37,7282.546,8251.871,2141.112
流动负债,15862.779,11016.867,9827.625,5320.921,4125.743,2919.153,2915.002,2292.091
净流动资产/(负债),-1870.76,-913.341,-1915.297,2500.131,1973.627,4363.393,5336.869,-150.979
非流动负债,5298.601,6069.662,4232.401,5457.055,5319.222,4905.733,2577.175,2335.78
少数股东权益 - (借)/贷,46.217,-3.426,-2.479,-1.125,,,,
净资产/(负债),12931.011,12435.24,12736.588,13770.662,13685.694,13195.194,12437.526,5882.944
已发行股本,1062.594,1062.466,1077.344,1135.678,1142.619,1142.619,1142.619,0.074
储备,11822.2,11376.2,11661.723,12636.109,12543.075,12052.575,11294.907,5882.87
股东权益/(亏损),12884.794,12438.666,12739.067,13771.787,13685.694,13195.194,12437.526,5882.944
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),8867.621,8619.365,8119.576,7504.672,7136.205,5336.929,3910.926,3636.753
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),615.352,654.104,681.611,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),334.273,248.946,403.117,270.933,245.417,220.375,192.858,172.583
存货(流动资产),1936.943,1992.67,2157.224,1582.346,1374.035,915.383,568.981,446.618
现金及银行结存(流动资产),8156.78,2185.253,2586.641,2613.628,2954.398,5062.619,6478.288,825.673
应付帐款(流动负债),1173.28,1067.495,1025.931,566.92,555.884,546.917,519.917,588.28
银行贷款(流动负债),10804.988,6947.481,6478.168,2887.199,2411.313,1641.192,1579.177,908.534
非流动银行贷款,4548.704,5372.021,3898.821,5199.808,5084,4679.156,2348.192,2102.771
总资产,34092.391,29521.769,26796.614,24548.638,23130.659,21020.08,17929.703,10510.815
总负债,21161.38,17086.529,14060.026,10777.976,9444.965,7824.886,5492.177,4627.871
股份数目(香港),13414152000股,13412622000股,13593453000股,14320064000股,14407788000股,14407788000股,14407788000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
