报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1399.95,1397.967,1547.286,1772.247,702.93,1303.382,1142.199,1374.215
流动资产,1146.08,1099.985,1114.974,1177.629,1201.569,1504.229,1532.98,1516.698
流动负债,680.948,831.82,592.879,498.436,465.58,411.369,717.572,692.456
净流动资产/(负债),465.132,268.165,522.095,679.193,735.989,1092.86,815.408,824.242
非流动负债,658.461,440.887,622.544,660.283,470.094,967.853,503.152,571.076
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1206.621,1225.245,1446.837,1791.157,968.825,1428.389,1454.455,1627.381
已发行股本,29.654,24.712,24.712,24.712,16.825,15.052,14.981,13.258
储备,1176.967,1200.533,1422.125,1766.445,952,467.34,500.307,749.759
股东权益/(亏损),1206.621,1225.245,1446.837,1791.157,968.825,1428.389,1454.455,1627.381
无形资产(非流动资产),0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102
物业、厂房及设备(非流动资产),412.708,333.466,328.862,365.675,339.086,697.737,675.165,619.254
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),645.54,785.37,891.42,1039.343,145.868,,150.092,204.13
其他投资(非流动资产),167.722,167.722,167.722,248.952,105.05,,,
应收账款(流动资产),2.768,0.127,0.554,10.644,10.851,10.469,10.009,9.607
存货(流动资产),0.001,0.001,0.002,0.003,0.007,--,0.015,0.02
现金及银行结存(流动资产),7.645,15.844,24.01,21.381,57.175,52.807,61.696,114.179
应付帐款(流动负债),45.583,16.422,18.146,69.642,28.031,21.789,11.176,5.814
银行贷款(流动负债),66.456,298.484,298.436,315.055,390.89,19.779,350.345,329.716
非流动银行贷款,663.158,157.134,172.616,200.874,141.794,561.377,249.501,290.661
总资产,2546.03,2497.952,2662.26,2949.876,1904.499,2807.611,2675.179,2890.913
总负债,1339.409,1272.707,1215.423,1158.719,935.674,1379.222,1220.724,1263.532
股份数目(香港),2965394504股,2471162504股,2471163000股,2471162504股,1682538000股,1505238000股,1498097000股,1325804000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
