报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,287.121,547.175,693.305,1176.133,1213.458,1324.369,1331.796,1468.301
流动资产,457.274,537.532,562.114,666.646,742.04,861.941,532.522,554.848
流动负债,530.585,385.281,425.048,423.791,470.066,490.2,987.931,863.79
净流动资产/(负债),-73.311,152.251,137.066,242.855,271.974,371.741,-455.409,-308.942
非流动负债,502.604,592.518,495.837,515.059,497.587,485.35,238.64,285.859
少数股东权益 - (借)/贷,31.175,47.605,51.853,45.162,62.153,81.456,85.078,120.969
净资产/(负债),-288.794,106.908,334.534,903.929,987.845,1210.76,637.747,873.5
已发行股本,81.568,2039.195,2039.195,2039.195,2039.195,2039.195,1676.652,1664.378
储备,-401.537,-1979.892,-1756.514,-1180.428,-1113.503,-909.891,-1123.983,-911.847
股东权益/(亏损),-319.969,59.303,282.681,858.767,925.692,1129.304,552.669,752.531
无形资产(非流动资产),126.434,233.583,230.466,479.21,505.939,603.817,612.282,718.948
物业、厂房及设备(非流动资产),40.539,45.311,42.553,57.658,58.576,56.047,54.33,75.382
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.962,10.492,11.697,8.775,4.816,2.361,0.823,0.755
其他投资(非流动资产),,4.606,4.465,8.173,8.356,,,
应收账款(流动资产),87.271,111.599,115.553,87.725,96.171,110.741,101.156,78.5
存货(流动资产),0.901,0.857,0.886,8.534,10.585,4.623,12.154,25.156
现金及银行结存(流动资产),101.197,111.878,158.582,152.895,213.141,331.619,103.539,52.693
应付帐款(流动负债),304.268,223.849,184.91,171.26,152.265,185.389,156.201,149.676
银行贷款(流动负债),43.386,35.789,30.624,81.15,144.103,100.543,58.611,51.611
非流动银行贷款,3.602,0.646,0.626,--,--,--,--,--
总资产,744.395,1084.707,1255.419,1842.779,1955.498,2186.31,1864.318,2023.149
总负债,1033.189,977.799,920.885,938.85,967.653,975.55,1226.571,1149.649
股份数目(香港),8156781091股,8156781091股,8156781091股,8156781091股,8156781091股,8156781091股,6706608364股,6657512455股
币种,港币,港币,港币,港币,港币,港币,港币,港币
