报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,622.977,585.839,473.361,476.693,412.071,228.443,63.298,69.626
流动资产,1045.697,852.358,568.777,486.351,306.508,486.425,130.787,98.624
流动负债,579.303,386.117,268.352,272.559,133.037,159.658,109.339,90.191
净流动资产/(负债),466.394,466.241,300.425,213.792,173.471,326.767,21.448,8.433
非流动负债,187.18,55.337,--,--,--,--,--,41.708
少数股东权益 - (借)/贷,-0.552,24.851,12.634,20.063,-4.361,-3.048,,
净资产/(负债),902.191,996.743,773.786,690.485,585.542,555.21,84.746,36.351
已发行股本,92.006,92.006,87.322,85.822,42.911,42.911,1,
储备,810.737,879.886,673.83,584.6,546.992,515.347,83.746,36.351
股东权益/(亏损),902.743,971.892,761.152,670.422,589.903,558.258,84.746,36.351
无形资产(非流动资产),81.9,84.486,56.62,24.254,25.471,6.476,7.264,6.125
物业、厂房及设备(非流动资产),481.263,454.216,411.382,432.454,366.332,221.967,56.034,63.501
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5.856,5.645,,,,,,
其他投资(非流动资产),15.31,5.359,5.359,19.985,20.268,,,
应收账款(流动资产),701.584,577.632,266.601,208.934,104.213,64.94,29.531,38.281
存货(流动资产),0.722,8.29,--,--,--,--,--,--
现金及银行结存(流动资产),146.911,58.217,84.316,81.619,67.183,339.017,86.02,4.477
应付帐款(流动负债),13.88,30.824,5.484,16.529,16.233,36.424,21.031,13.383
银行贷款(流动负债),111.908,94.55,94.55,94.55,--,--,--,--
非流动银行贷款,18.071,--,--,--,--,--,--,--
总资产,1668.674,1438.197,1042.138,963.044,718.579,714.868,194.085,168.25
总负债,766.483,441.454,268.352,272.559,133.037,159.658,109.339,131.899
股份数目(香港),920062000股,920062000股,873216000股,858216000股,429108000股,429108000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
