报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,1111.808,719.679,659.819,858.267
流动资产,1398.989,1179.178,594.173,747.165
流动负债,1014.61,999.684,708.872,969.32
净流动资产/(负债),384.379,179.494,-114.699,-222.155
非流动负债,22.118,595.691,442.16,605.183
少数股东权益 - (借)/贷,2.117,23.841,15.465,8.4
净资产/(负债),1474.069,303.482,102.96,30.929
已发行股本,1000,50,50,50
储备,471.952,229.641,37.495,-27.471
股东权益/(亏损),1471.952,279.641,87.495,22.529
无形资产(非流动资产),110.303,10.738,3.483,3.163
物业、厂房及设备(非流动资产),70.704,61.603,61.74,65.593
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),308.004,142.727,158.501,271.535
存货(流动资产),17.397,24.261,33.303,51.181
现金及银行结存(流动资产),879.771,523.163,204.374,207.101
应付帐款(流动负债),152.102,103.501,60.567,50.916
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,2510.797,1898.857,1253.992,1605.432
总负债,1036.728,1595.375,1151.032,1574.503
股份数目(香港),--,--,--,--
币种,人民币,人民币,人民币,人民币
