报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,中报,年报
非流动资产,11026,8846,8694,9309,6865,7210,6537,6465
流动资产,16225,16322,16721,17788,14293,14384,15159,15161
流动负债,11589,10628,10431,10755,7157,7493,9070,10194
净流动资产/(负债),4636,5694,6290,7033,7136,6891,6089,4967
非流动负债,4950,4819,5740,6866,4513,4175,3044,2059
少数股东权益 - (借)/贷,567,490,512,458,441,434,412,379
净资产/(负债),10712,9721,9244,9476,9488,9926,9582,9373
已发行股本,1535,1477,1477,1477,1477,1477,1477,275
储备,8610,7754,7255,7541,7570,8015,7693,7517
股东权益/(亏损),10145,9231,8732,9018,9047,9492,9170,8994
无形资产(非流动资产),1880,1070,1154,1223,861,928,695,720
物业、厂房及设备(非流动资产),4013,3607,3533,4079,3869,4133,4164,4164
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),214,199,175,336,350,359,296,224
其他投资(非流动资产),,,,,7,7,8,8
应收账款(流动资产),4559,4160,4675,4039,3023,2670,2499,3015
存货(流动资产),6891,7157,7161,8231,6811,7249,7907,6259
现金及银行结存(流动资产),1138,1713,1160,2068,1110,1270,1405,2173
应付帐款(流动负债),3705,3696,3889,4067,1389,1764,1688,1588
银行贷款(流动负债),2705,2540,2201,1988,2171,2451,--,5447
非流动银行贷款,4063,4479,5067,6317,4095,3754,--,1816
总资产,27251,25168,25415,27097,21158,21594,21696,21626
总负债,16539,15447,16171,17621,11670,11668,12114,12253
股份数目(香港),1847038804股,1832000000股,1832000000股,1832000000股,1832000000股,1832000000股,1832000000股,1832000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
