报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,17.339,17.456,33.445,155.905,75.508,3.707,3.169,12.832
流动资产,210.872,199.462,300.559,186.097,199.058,66.159,78.774,70.998
流动负债,61.694,60.433,30.288,28.287,30.442,30.687,33.757,37.621
净流动资产/(负债),149.178,139.029,270.271,157.81,168.616,35.472,45.017,33.377
非流动负债,0.834,0.845,0.874,1.175,0.354,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),165.683,155.64,302.842,312.54,243.77,39.179,48.186,46.209
已发行股本,18.627,18.627,18.627,18.627,12.418,3.065,15.324,13.062
储备,147.056,137.013,284.215,293.913,231.352,36.114,32.862,33.147
股东权益/(亏损),165.683,155.64,302.842,312.54,243.77,39.179,48.186,46.209
无形资产(非流动资产),5.056,5.12,5.297,5.959,2.584,--,--,--
物业、厂房及设备(非流动资产),2.087,2.14,2.652,64.914,65.703,3.707,3.169,4.996
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,48.467,,,,
其他投资(非流动资产),,,15.3,15.3,,,,
应收账款(流动资产),12.063,9.962,11.779,15.27,10.86,10.237,10.067,10.244
存货(流动资产),0.111,0.105,0.011,0.011,0.011,0.188,1.798,3.223
现金及银行结存(流动资产),26.276,39.022,30.479,108.395,184.235,53.435,62.58,50.601
应付帐款(流动负债),14.186,12.903,11.553,11.416,8.067,8.581,5.656,4.295
银行贷款(流动负债),--,--,--,--,--,--,2.169,7.79
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,228.211,216.918,334.004,342.002,274.566,69.866,81.943,83.83
总负债,62.528,61.278,31.162,29.462,30.796,30.687,33.757,37.621
股份数目(香港),1862679481股,1862679481股,1862679481股,1862679481股,1241786321股,306486321股,1532431606股,1306231606股
币种,港币,港币,港币,港币,港币,港币,港币,港币
