报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2527.238,2548.214,2590.588,2646.574,2774.566,2867.386,2900.978,2918.343
流动资产,4386.205,4279.117,4029.346,3871.846,3682.798,3506.559,3241.27,3238.007
流动负债,836.293,817.602,865.714,822.577,862.974,836.33,846.847,1660.173
净流动资产/(负债),3549.912,3461.515,3163.632,3049.269,2819.824,2670.229,2394.423,1577.834
非流动负债,508.445,531.154,550.769,572.462,601.874,623.284,637.36,113.821
少数股东权益 - (借)/贷,1819.002,1773.236,1706.893,1680.34,1657.682,1612.89,1532.028,1422.374
净资产/(负债),5568.705,5478.575,5203.451,5123.381,4992.516,4914.331,4658.041,4382.356
已发行股本,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
储备,3749.573,3705.209,3496.428,3442.911,3334.704,3301.311,3125.883,2959.852
股东权益/(亏损),3749.703,3705.339,3496.558,3443.041,3334.834,3301.441,3126.013,2959.982
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1943.526,1956.651,1996.223,2044.209,2156.911,2201.445,2226.747,2235.822
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),162.352,179.514,187.471,154.241,179.991,233.798,182.605,275.694
存货(流动资产),13.148,13.619,14.152,13.001,13.036,14.002,14.023,13.561
现金及银行结存(流动资产),2589.024,3959.005,3706.28,2851.246,1904.973,674.036,775.96,410.329
应付帐款(流动负债),12.981,17.108,20.771,17.854,16.988,18.974,26.22,14.752
银行贷款(流动负债),45.9,43.2,40.5,37.8,35.1,38.271,16.2,591.887
非流动银行贷款,402.3,426.6,448.2,469.8,488.7,507.6,523.8,--
总资产,6913.443,6827.331,6619.934,6518.42,6457.364,6373.945,6142.248,6156.35
总负债,1344.738,1348.756,1416.483,1395.039,1464.848,1459.614,1484.207,1773.994
股份数目(香港),--,1302545983股,--,1302545983股,1302545983股,1302545983股,1302545983股,1302545983股
币种,港币,港币,港币,港币,港币,港币,港币,港币
