报告期,2017-09-30,2017-03-31,2016-03-31
报表类型,中报,年报,年报
非流动资产,56.897,63.877,59.363
流动资产,54.792,53.896,36.879
流动负债,47.249,53.608,38.351
净流动资产/(负债),7.543,0.288,-1.472
非流动负债,7.834,8.728,7.734
少数股东权益 - (借)/贷,,,
净资产/(负债),56.606,55.437,50.157
已发行股本,,,0.022
储备,56.606,55.437,50.135
股东权益/(亏损),56.606,55.437,50.157
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),56.897,63.877,59.363
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),25.773,34.342,25.173
存货(流动资产),--,--,--
现金及银行结存(流动资产),2.833,2.629,0.651
应付帐款(流动负债),17.575,19.173,16.499
银行贷款(流动负债),12.594,4.92,1.081
非流动银行贷款,--,--,0.188
总资产,111.689,117.773,96.242
总负债,55.083,62.336,46.085
股份数目(香港),--,--,--
币种,港币,港币,港币
