报告期,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,年报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,35158.151,35874.532,38421.371,39187.473,5684.421,6040.93,6134.611,6375.515
流动资产,18941.005,22990.384,17420.239,21329.195,2453.068,3143.501,2426.946,2691.104
流动负债,23979.649,25939.976,24281.401,28470.645,3413.44,4004.214,3503.125,3553.889
净流动资产/(负债),-5038.644,-2949.592,-6861.162,-7141.45,-960.372,-860.713,-1076.179,-862.785
非流动负债,7825.463,10464.456,11114.732,7410.897,1254.396,1266.801,1322.025,1531.72
少数股东权益 - (借)/贷,3881.965,6872.213,6065.795,6013.05,849.673,1040.574,969.363,1001.124
净资产/(负债),22294.044,22460.484,20445.477,24635.126,3469.653,3913.416,3736.407,3981.01
已发行股本,235.053,234.804,234.778,234.767,28.023,28.014,28.014,28.014
储备,17565.29,14818.595,13618.142,17864.031,2525.49,2780.928,2675.13,2887.972
股东权益/(亏损),18412.079,15588.271,14379.682,18622.076,2619.98,2872.842,2767.044,2979.886
无形资产(非流动资产),162.936,168.557,172.102,176.854,25.798,25.986,26.174,26.363
物业、厂房及设备(非流动资产),29120.779,29857.966,32200.897,32966.963,4840.081,5155.235,5252.839,5474.064
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),120.568,127.927,193.308,185.811,23.678,33.675,32.239,31.138
其他投资(非流动资产),638.526,537.66,569.743,622.776,92.253,81.956,78.671,89.495
应收账款(流动资产),1636.385,2307.309,1794.219,1534.639,228.91,321.93,275.806,237.033
存货(流动资产),2396.941,2492.568,2895.63,2780.455,357.383,326.551,313.609,361.566
现金及银行结存(流动资产),10226.577,13598.699,10270.552,14687.054,1467.059,2097.924,1473.175,1671.097
应付帐款(流动负债),7119.423,10367.385,8412.26,8421.182,949.587,1243.486,852.535,886.855
银行贷款(流动负债),7775.32,6010.645,6888.512,10561.387,1319.378,1473.579,1401.717,1108.327
非流动银行贷款,6608.953,4928.696,5717.442,5968.959,990.597,956.63,1035.38,1254.895
总资产,54099.156,58864.916,55841.61,60516.668,8137.489,9184.431,8561.557,9066.619
总负债,31805.112,36404.432,35396.133,35881.542,4667.836,5271.015,4825.15,5085.609
股份数目(香港),5613229360股,5605593360股,5604821360股,5604501360股,5604501360股,5602871360股,5602871360股,5602871360股
币种,人民币,人民币,人民币,人民币,美元,美元,美元,美元
