报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,80.874,84.851,69.388,78.046,60.559,70.583,83.525,93.899
流动资产,3176.647,2819.955,2061.28,2227.789,1951.228,2330.03,2158.248,2398.444
流动负债,2331.307,1971.537,1316.119,1528.178,1243.156,1580.947,1470.442,1710.593
净流动资产/(负债),845.34,848.418,745.161,699.611,708.072,749.083,687.806,687.851
非流动负债,0.067,0.075,0.106,0.114,0.06,3.843,0.099,0.107
少数股东权益 - (借)/贷,-0.231,-0.176,-0.111,-0.049,,,,
净资产/(负债),926.147,933.194,814.443,777.543,768.571,815.823,771.232,781.643
已发行股本,43.757,42.939,41.752,41.752,41.752,41.752,41.752,41.752
储备,882.621,890.431,772.802,735.84,726.819,774.071,729.48,739.891
股东权益/(亏损),926.378,933.37,814.554,777.592,768.571,815.823,771.232,781.643
无形资产(非流动资产),5.987,6.13,6.274,6.417,6.561,6.704,7.128,7.272
物业、厂房及设备(非流动资产),51.481,55.315,40.67,49.185,31.279,41.16,53.615,63.845
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),20.992,20.992,20.992,20.992,20.992,20.992,20.992,20.992
应收账款(流动资产),905.092,731.923,601.993,623.171,559.603,705.269,571.071,825.562
存货(流动资产),1270.057,1281.467,708.973,802.205,741.807,889.798,919.982,854.314
现金及银行结存(流动资产),979.738,789.839,739.527,789.783,615.405,709.08,617.663,688.972
应付帐款(流动负债),871.874,828.143,547.681,589.244,544.607,680.823,486.739,693.421
银行贷款(流动负债),1124.022,987.555,642.487,800.407,3.625,7.25,14.873,24.165
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3257.521,2904.806,2130.668,2305.835,2011.787,2400.613,2241.773,2492.343
总负债,2331.374,1971.612,1316.225,1528.292,1243.216,1584.79,1470.541,1710.7
股份数目(香港),437568668股,429393668股,417518668股,417518668股,417518668股,417518668股,417518668股,417518668股
币种,港币,港币,港币,港币,港币,港币,港币,港币
