报告期,2018-01-31,2017-07-31,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,36735.235,34749.421,32132.326,31674.343,31136.506,29518.375,28217.508,25314.439
流动资产,4155.944,3691.57,3373.335,2879.098,2267.749,2088.503,2183.591,2648.408
流动负债,1717.881,3459.879,3332.082,719.579,1887.46,1592.678,1735.581,849.356
净流动资产/(负债),2438.063,231.691,41.253,2159.519,380.289,495.825,448.01,1799.052
非流动负债,10351.103,7876.573,6583.408,8942.012,7430.767,6910.626,6656.131,5888.996
少数股东权益 - (借)/贷,517.822,504.749,515.88,534.115,429.854,441.031,432.096,449.947
净资产/(负债),28822.195,27104.539,25590.171,24891.85,24086.028,23103.574,22009.387,21224.495
已发行股本,4076.816,4063.736,4062.941,4050.252,3137.569,3135.561,3135.561,3129.961
储备,24227.557,22536.054,21011.35,20307.483,20518.605,19526.982,18441.73,17594.43
股东权益/(亏损),28304.373,26599.79,25074.291,24357.735,23656.174,22662.543,21577.291,20774.548
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),21976.631,20481.48,18907.895,18131.361,17983.302,17617.047,16812.401,13223.93
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3807.34,3555.876,3614.794,3660.835,3710.752,3930.309,3840.146,3841.87
其他投资(非流动资产),1785.379,1589.67,1430.794,1382.026,1224.479,1215.485,1225.441,1232.466
应收账款(流动资产),24.823,19.003,22.091,22.1,19.874,11.106,16.186,10.935
存货(流动资产),33.549,31.327,27.924,25.899,13.744,12.704,9.366,8.106
现金及银行结存(流动资产),2025.409,2664.066,2568.181,2354.682,1586.873,1068.038,1139.846,1671.478
应付帐款(流动负债),27.895,20.025,18.514,21.755,19.312,12.57,12.375,10.11
银行贷款(流动负债),172.486,157.582,137.627,126.709,1372.076,1012.594,1285.594,416.808
非流动银行贷款,6403.514,6748.399,5468.505,5275.72,3764.538,3270.608,3037.841,2274.414
总资产,40891.179,38440.991,35505.661,34553.441,33404.255,31606.878,30401.099,27962.847
总负债,12068.984,11336.452,9915.49,9661.591,9318.227,8503.304,8391.712,6738.352
股份数目(香港),606076614股,30251304984股,--,30159108707股,20111841926股,20094533563股,20094533563股,20062893286股
币种,港币,港币,港币,港币,港币,港币,港币,港币
