报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,119.626,111.262,46.544,18.223,19.008,0.804,2.821,4.302
流动资产,110.187,58.87,157.93,216.758,203.403,273.823,205.737,206.583
流动负债,62.524,60.13,68.732,54.605,178.67,238.035,343.087,311.417
净流动资产/(负债),47.663,-1.26,89.198,162.153,24.733,35.788,-137.35,-104.834
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,22.68,28.439,38.5,41.079
净资产/(负债),167.289,110.002,135.742,180.376,43.741,36.592,-134.529,-100.532
已发行股本,363.995,321.995,321.995,211.995,211.995,68.329,68.329,63.329
储备,-196.706,-211.993,-186.253,-31.619,-190.934,-60.176,-241.358,-204.94
股东权益/(亏损),167.289,110.002,135.742,180.376,21.061,8.153,-173.029,-141.611
无形资产(非流动资产),16.285,16.496,17.434,--,--,--,--,--
物业、厂房及设备(非流动资产),19.085,13.35,0.189,0.238,0.008,0.062,0.221,0.469
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),23.474,22.558,,,,,1.101,1.579
应收账款(流动资产),13.797,1.691,1.239,0.562,86.891,76.199,65.648,55.313
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),53.972,7.087,129.021,205.027,18.534,96.599,38.993,20.951
应付帐款(流动负债),,,,,8.987,10.312,2.316,13.894
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,229.813,170.132,204.474,234.981,222.411,274.627,208.558,210.885
总负债,62.524,60.13,68.732,54.605,178.67,238.035,343.087,311.417
股份数目(香港),3639947634股,3219947634股,3219947634股,2119947634股,2119947634股,683289695股,683289695股,633289695股
币种,港币,港币,港币,港币,港币,港币,港币,港币
