报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9424.299,8844.781,8913.682,7811.854,7980.806,8147.065,7640.162,9564.336
流动资产,18013.876,18658.098,17381.918,19503.246,17311.275,16677.571,17659.342,14850.103
流动负债,13441.242,14360.468,13495.451,15270.205,13214.731,12309.186,13186.368,12329.569
净流动资产/(负债),4572.634,4297.63,3886.467,4233.041,4096.544,4368.385,4472.974,2520.534
非流动负债,3020.932,1753.61,1559.801,1838.479,2102.612,3170.949,3243.034,3101.444
少数股东权益 - (借)/贷,71.039,160.141,186.475,190.811,215.636,133.849,181.731,246.514
净资产/(负债),10976.001,11388.801,11240.348,10206.416,9974.738,9344.501,8870.102,8983.426
已发行股本,119.218,119.218,119.218,119.218,119.218,119.218,119.218,119.218
储备,10785.744,11109.442,10934.655,9896.387,9639.884,9091.434,8569.153,8617.694
股东权益/(亏损),10904.962,11228.66,11053.873,10015.605,9759.102,9210.652,8688.371,8736.912
无形资产(非流动资产),37.875,96.268,138.564,143.91,163.8,220.981,230.534,270.196
物业、厂房及设备(非流动资产),4414.536,4498.859,5114.533,5279.259,5523.713,5958.025,6055.344,7298.473
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),158.014,134.846,142.187,160.455,157.277,158.764,165.905,168.802
其他投资(非流动资产),3612.278,1982.692,870.09,485.313,196.174,717.898,135.691,153.99
应收账款(流动资产),4238.036,4152.494,4154.615,4621.883,4107.314,4347.525,3752.789,4402.46
存货(流动资产),2415.777,2370.299,2311.574,2186.125,2075.239,2101.235,2275.18,2462.831
现金及银行结存(流动资产),4030.409,2146.7,2745.023,3356.614,2121.873,1816.984,1649.705,989.471
应付帐款(流动负债),1855.137,2380.005,1906.234,1955.006,1630.11,1636.589,1600.661,1588.115
银行贷款(流动负债),4530.608,4700.364,5013.153,--,5618.194,5086.909,7971.209,8348.456
非流动银行贷款,344.275,47.966,227.966,--,1948.126,2950.839,2967.562,2798.68
总资产,27438.175,27502.879,26295.6,27315.1,25292.081,24824.636,25299.504,24414.439
总负债,16462.174,16114.078,15055.252,17108.684,15317.343,15480.135,16429.402,15431.013
股份数目(香港),1635291000股,1635291556股,1635291000股,1635291000股,1635291000股,1635291000股,1635291000股,1635291000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
