报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,254.183,215.654,228.102,1067.994,954.474,320.253,327.213,241.454
流动资产,1118.678,1213.875,2053.61,1228.242,1224.083,1254.804,1231.248,1208.138
流动负债,400.145,442.27,924.781,993.13,990.127,466.636,463.257,463.826
净流动资产/(负债),718.533,771.605,1128.829,235.112,233.956,788.168,767.991,744.312
非流动负债,288.935,283.294,281.466,200.119,75.881,107.655,107.341,31.952
少数股东权益 - (借)/贷,,,55.838,56.656,57.404,,,
净资产/(负债),683.781,703.965,1075.465,1102.987,1112.549,1000.766,987.863,953.814
已发行股本,10.601,8.287,8.11,8.226,8.226,8.226,8.254,8.274
储备,673.18,695.678,1011.517,1038.105,1046.919,968.663,979.609,889.697
股东权益/(亏损),683.781,703.965,1019.627,1046.331,1055.145,1000.766,987.863,953.814
无形资产(非流动资产),0.33,0.128,0.171,0.215,0.258,0.302,0.346,0.349
物业、厂房及设备(非流动资产),202.723,197.449,209.29,487.689,484.301,208.829,215.967,215.393
附属公司权益(非流动资产),34.358,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
应收账款(流动资产),219.584,133.885,116.399,140.1,125.477,121.807,105.164,86.8
存货(流动资产),259.757,234.758,130.184,104.749,94.744,98.813,91.092,90.123
现金及银行结存(流动资产),324.11,520.146,912.021,909.894,822.461,969.208,977.634,887.855
应付帐款(流动负债),97.025,116.286,84.828,255.696,310.268,94.895,84.389,65.12
银行贷款(流动负债),167.1,170.7,207.597,363.749,332.373,256.021,255.196,308.886
非流动银行贷款,--,--,--,--,--,81.184,81.632,--
总资产,1372.861,1429.529,2281.712,2296.236,2178.557,1575.057,1558.461,1449.592
总负债,689.08,725.564,1206.247,1193.249,1066.008,574.291,570.598,495.778
股份数目(香港),1277618220股,1015372000股,995172000股,1008866000股,1008866000股,1008866000股,1012300000股,1014700000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
