报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,452.913,446.966,555.126,453.86,409.169,407.099,426.201,314.855
流动资产,145.794,489.6,394.451,171.191,123.248,130.782,173.321,299.811
流动负债,34.222,364.959,315.878,79.73,131.573,120.002,34.509,56.514
净流动资产/(负债),111.572,124.641,78.573,91.461,-8.325,10.78,138.812,243.297
非流动负债,27.718,27.708,71.665,69.581,49.773,49.714,132.063,125.662
少数股东权益 - (借)/贷,0.819,0.977,1.398,1.631,3.931,4.172,6.304,6.564
净资产/(负债),536.767,543.899,562.034,475.74,351.071,368.165,432.95,432.49
已发行股本,137.361,137.361,137.361,127.362,86.322,86.322,86.322,86.322
储备,-270.181,-263.207,-245.493,-231.131,-156.161,-139.308,-76.655,-77.375
股东权益/(亏损),535.948,542.922,560.636,474.109,347.14,363.993,426.646,425.926
无形资产(非流动资产),99.3,99.3,99.3,99.33,177.363,177.363,188.245,188.245
物业、厂房及设备(非流动资产),62.334,60.729,62.336,64.25,103.776,104.952,107.774,107.634
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,111.234,112.286,105.608,102.301,109.768,
应收账款(流动资产),6.579,0.1,1.191,3.738,,,,
存货(流动资产),3.045,3.045,6.526,6.526,6.288,6.283,6.34,11.369
现金及银行结存(流动资产),67.548,8.97,28.756,103.333,64.354,72.868,88.827,223.583
应付帐款(流动负债),11.794,1.318,1.867,2.523,1.036,1.267,1.311,1.821
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,598.707,936.566,949.577,625.051,532.417,537.881,599.522,614.666
总负债,61.94,392.667,387.543,149.311,181.346,169.716,166.572,182.176
股份数目(香港),1620000000股,1620000000股,1620000000股,1500000000股,1000000000股,1000000000股,1000000000股,1000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
