报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,16.143,11.183,7.655,7.233,3.857,1.775,1.951,2.424
流动资产,328.432,317.037,316.65,307.433,306.9,213.681,202.828,202.819
流动负债,65.316,54.377,54.594,57.592,69.99,73.613,94.743,90.346
净流动资产/(负债),263.116,262.66,262.056,249.841,236.91,140.068,108.085,112.473
非流动负债,0.494,0.502,0.474,0.452,0.236,--,--,12.811
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),278.765,273.341,269.237,256.622,240.531,141.843,110.036,102.086
已发行股本,4.198,4.205,4.169,4.15,4.15,,29.4,29.4
储备,274.567,269.136,265.068,252.472,236.381,141.843,80.636,72.686
股东权益/(亏损),278.765,273.341,269.237,256.622,240.531,141.843,110.036,102.086
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),16.143,11.183,7.655,7.233,3.857,1.775,1.951,2.424
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),20.575,22.284,35.457,17.097,20.373,28.801,26.755,13.697
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),167.911,181.926,174.611,167.001,197.463,89.386,90.11,112.356
应付帐款(流动负债),29.478,27.001,19.835,17.256,13.709,16.161,23.478,17.174
银行贷款(流动负债),--,--,--,--,--,4.846,6.607,8.523
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,344.575,328.22,324.305,314.666,310.757,215.456,204.779,205.243
总负债,65.81,54.879,55.068,58.044,70.226,73.613,94.743,103.157
股份数目(香港),419818000股,420502000股,416924000股,415000000股,415000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
