报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,181753.808,128754.865,106736.094,90469.073,89940.229,73918.676,75415.162,73385.352
流动资产,867915.45,665912.815,484835.507,333739.565,272016.098,214641.059,192617.047,168934.384
流动负债,769536.81,571203.025,405314.008,246837.945,201594.927,171214.51,156623.024,138037.71
净流动资产/(负债),98378.64,94709.79,79521.499,86901.62,70421.171,43426.549,35994.023,30896.674
非流动负债,163520.519,129160.964,104642.423,84895.66,71020.994,48320.384,48966.759,49483.189
少数股东权益 - (借)/贷,22941.357,15901.957,11486.805,23874.922,24049.696,5778.083,5756.221,5478.062
净资产/(负债),116611.929,94303.691,81615.17,92475.033,89340.406,69024.841,62442.426,54798.837
已发行股本,24460.811,25036.232,25677.217,28403.091,29212.611,29212.611,24262.047,20169.019
储备,69209.761,53365.502,44451.148,40197.02,36078.099,34034.147,4243.448,3645.238
股东权益/(亏损),93670.572,78401.734,70128.365,68600.111,65290.71,63246.758,56686.205,49320.775
无形资产(非流动资产),391.513,301.385,239.367,113.078,121.539,25.384,29.247,21.289
物业、厂房及设备(非流动资产),29966.195,31173.575,30650.459,30149.347,28706.136,26680.124,25678.097,22126.237
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),11584.871,6078.254,3873.349,1952.788,884.492,34.262,34.492,42.144
其他投资(非流动资产),,,,,214.998,205.36,208.667,210.748
应收账款(流动资产),29053.391,16874.737,13673.129,17533.957,14764.833,9694.399,8690.063,7429.385
存货(流动资产),4251.331,2641.814,2203.727,2399.12,1978.437,2377.06,2095.143,742.922
现金及银行结存(流动资产),137083.948,110113.104,84646.899,30800.244,36240.752,17164.167,18760.59,15887.047
应付帐款(流动负债),165314.939,98706.501,76074.204,46955.45,53478.43,28838.017,26875.334,22647.407
银行贷款(流动负债),47671.787,26847.838,26073.952,17757.524,22727.111,16825.236,12342.955,8202.095
非流动银行贷款,87844.982,62135.989,38607.566,34077.538,30670.977,25498.488,26194.956,24580.048
总资产,1049669.258,794667.68,591571.601,424208.638,361956.327,288559.735,268032.209,242319.736
总负债,933057.329,700363.989,509956.431,331733.605,272615.921,219534.894,205589.783,187520.899
股份数目(香港),21279888782股,21340621782股,21606742782股,22325391782股,22588019782股,22588019782股,20351819782股,18457534177股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
