报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,103.242,81.648,84.745,91.175,67.121,72.22,74.315,72.659
流动资产,173.311,195.816,183.56,209.599,247.981,298.698,282.788,270.144
流动负债,65.79,42.226,32.818,54.47,27.347,32.572,34.767,24.984
净流动资产/(负债),107.521,153.59,150.742,155.129,220.634,266.126,248.021,245.16
非流动负债,8.319,7.294,7.294,7.127,7.127,9.98,8.24,5.959
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),202.444,227.944,228.193,239.177,280.628,328.366,314.096,311.86
已发行股本,81.804,81.804,81.804,81.804,81.804,80.47,80.47,80.311
储备,120.64,146.14,146.389,157.373,198.824,247.896,233.626,231.549
股东权益/(亏损),202.444,227.944,228.193,239.177,280.628,328.366,314.096,311.86
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),51.89,48.1,50.263,52.284,52.763,56.697,58.61,56.772
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),26.065,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),42.142,26.227,22.664,12.149,11.122,15.882,21.362,18.186
存货(流动资产),50.26,35.77,25.127,23.332,22.585,13.437,25.087,12.698
现金及银行结存(流动资产),67.456,119.213,21.534,69.023,88.378,111.451,110.625,136.928
应付帐款(流动负债),39.55,29.002,15.596,12.91,10.792,12.213,14.565,11.049
银行贷款(流动负债),5.952,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,276.553,277.464,268.305,300.774,315.102,370.918,357.103,342.803
总负债,74.109,49.52,40.112,61.597,34.474,42.552,43.007,30.943
股份数目(香港),818042000股,818042000股,818042000股,818042000股,818042000股,804700000股,804700000股,803112000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
