报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,1278.096,1207.967,1226.42,1249.764,1270.556,1152.476,907.285
流动资产,283.017,310.269,373.997,115.211,120.002,85.819,66.358
流动负债,350.177,355.299,475.53,473.242,467.276,630.883,716.217
净流动资产/(负债),-67.16,-45.03,-101.533,-358.031,-347.274,-545.064,-649.859
非流动负债,227.437,299.939,371.462,444.443,518.102,359.7,154.195
少数股东权益 - (借)/贷,,,,,,2.997,2.997
净资产/(负债),983.499,862.998,753.425,447.29,405.18,247.712,103.231
已发行股本,47.988,47.988,47.988,0.629,35,35,35
储备,935.511,815.01,705.437,446.661,370.18,209.715,65.234
股东权益/(亏损),983.499,862.998,753.425,447.29,405.18,244.715,100.234
无形资产(非流动资产),964.674,887.291,896.759,910.435,921.614,819.093,495.409
物业、厂房及设备(非流动资产),279.898,287.113,293.982,303.281,312.695,291.512,288.466
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),0.091,0.132,78.059,76.895,84.399,39.707,25.405
存货(流动资产),1.174,4.876,1.707,1.892,1.503,3.422,4.523
现金及银行结存(流动资产),227.584,251.313,160.664,31.82,31.895,37.591,32.375
应付帐款(流动负债),2.498,6.204,6.311,5.825,3.26,1.402,3.28
银行贷款(流动负债),142.3,142.3,232.3,232.3,238.3,204.3,218
非流动银行贷款,200.3,271.45,342.6,413.75,484.9,337.2,146.5
总资产,1561.113,1518.236,1600.417,1364.975,1390.558,1238.295,973.643
总负债,577.614,655.238,846.992,917.685,985.378,990.583,870.412
股份数目(香港),718000000股,718000000股,718000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
