报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,619.387,619.999,629.603,643.983,662.025,669.5,681.768,705.952
流动资产,2753.052,2202.332,2471.672,2331.101,2674.981,2487.714,2973.752,2701.279
流动负债,1766.814,1227.842,1527.127,1382.58,1762.044,1577.65,2113.584,1865.713
净流动资产/(负债),986.238,974.49,944.545,948.521,912.937,910.064,860.168,835.566
非流动负债,10.199,10.073,10.487,10.828,11.172,11.562,11.234,12.181
少数股东权益 - (借)/贷,90.081,91.281,88.719,90.678,88.159,90.261,89.077,96.624
净资产/(负债),1595.426,1584.416,1563.661,1581.676,1563.79,1568.002,1530.702,1529.337
已发行股本,75.224,75.224,75.224,75.224,74.761,73.967,73.967,73.967
储备,1430.121,1417.911,1399.718,1415.774,1400.87,1403.774,1367.658,1358.746
股东权益/(亏损),1505.345,1493.135,1474.942,1490.998,1475.631,1477.741,1441.625,1432.713
无形资产(非流动资产),4.494,20.226,21,22.834,29.434,31.58,22.521,23.404
物业、厂房及设备(非流动资产),532.264,532.18,546.81,562.722,573.313,578.968,597.968,626.522
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),59.026,44.264,40.125,35.512,37.045,36.543,39.312,32.686
应收账款(流动资产),1288.543,1265.669,1209.389,1370.445,1382.721,1342.682,1498.593,1234.661
存货(流动资产),764.052,565.843,619.44,497.75,766.222,719.159,843.909,732.468
现金及银行结存(流动资产),299.514,229.238,430.912,215.896,326.932,282.063,559.882,677.987
应付帐款(流动负债),655.986,550.524,667.662,575.089,745.491,604.275,902.204,633.597
银行贷款(流动负债),775.927,372.175,530.006,502.502,751.253,689.246,913.137,921.71
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3372.439,2822.331,3101.275,2975.084,3337.006,3157.214,3655.52,3407.231
总负债,1777.013,1237.915,1537.614,1393.408,1773.216,1589.212,2124.818,1877.894
股份数目(香港),752235964股,752235964股,752235964股,752235964股,747609964股,739669964股,739669964股,739669964股
币种,港币,港币,港币,港币,港币,港币,港币,港币
