报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,3.062,1.127,0.759,1.516
流动资产,104.461,101.301,44.555,49.886
流动负债,6.26,5.623,18.607,20.087
净流动资产/(负债),98.201,95.678,25.948,29.799
非流动负债,0.613,0.35,0.282,0.189
少数股东权益 - (借)/贷,,,,
净资产/(负债),100.65,96.455,26.425,31.126
已发行股本,1.386,1.35,10,10
储备,99.264,95.105,16.425,21.126
股东权益/(亏损),100.65,96.455,26.425,31.126
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),3.062,1.089,0.628,1.486
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),5.871,10.253,7.529,7.955
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),94.516,90.54,35.881,41.762
应付帐款(流动负债),,,,
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,107.523,102.428,45.314,51.402
总负债,6.873,5.973,18.889,20.276
股份数目(香港),138631888股,135000000股,--,--
币种,港币,港币,港币,港币
